ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
ABEV3,202012,0.899932599647119,-0.147783240910536,0.0799336430867144,0.0345548127709493,0.0774118057172786,0.00817438692098093,0.25398764709653,-0.0186465049704449
ABEV3,202101,0.970096771600538,-0.149055516284147,0.0781237057449952,0.0320667838175203,-0.0088113071848765,0.045945945945946,0.130642355699758,-0.0198718323101998
ABEV3,202102,0.900116158963676,0.0299032283994687,0.0696385659878208,0.0431519999156352,-0.0389010137345107,0,-0.10523713265576,-0.0202807075094658
ABEV3,202103,0.981653174625114,0.0721377646906336,0.0688763079263471,0.0470762506149031,0.0470137180703633,0.0284237726098191,0.0243914995624612,-0.0165438805842236
ABEV3,202104,0.959182404204601,-0.0905849926695235,0.0631582337741985,0.0358342470171158,0.0682281711095171,0.00753768844221106,-0.0172337742546911,0.0167871370869589
ABEV3,202105,1,0.0228907428828876,0.0744188280589077,0.0372279361542651,0.0295990172763891,0.029093931837074,0.291863846204383,0.00999640833451709
ABEV3,202106,0.950974863357842,-0.201472536108478,0.0782351815401127,0.0297077005170494,0.0149364321751257,0.012924071082391,0.107796046012646,0.00701352936633261
ABEV3,202107,0.927019374582142,0.0490251366421527,0.0756644712908887,0.0318982761882768,-0.0564952157942693,-0.0199362041467305,0.0302051130976028,0.000454386191146569
ABEV3,202108,0.95264627430438,0.0251904542367338,0.0728929224923869,0.0379125236888128,-0.0303637815754447,0.0366151342554923,0.152684549434004,-0.00824678222090216
ABEV3,202109,0.852367613914406,-0.0276444057426382,0.0725230811253906,0.0293074758137766,-0.0832333975000204,0.0455259026687598,-0.173406169552786,-0.0103485532552786
ABEV3,202110,0.946518020222349,0.105263268324012,0.0891391885697359,0.0292880206609406,-0.148930430842527,0.0510510510510511,0.114458310981704,-0.0120740208961452
ABEV3,202111,0.89470745139123,-0.110457512428896,0.0898006985791603,0.025376388983894,-0.0215662684416262,-0.0371428571428571,-0.120883976692552,-0.0179473666186832
ABEV3,202112,0.892578728624891,0.0547380691378112,0.0851965948798668,0.0230162155862009,0.0139016799169501,0.00593471810089021,-0.0264144956928159,-0.0268549416585885
ABEV3,202201,0.874055773432487,0.00237923889314895,0.084552198926036,,,,,
AERI3,202011,,,,,0.129842686714071,,,
AERI3,202012,,,,0.0700187927257304,0.0829902396618181,-0.0136054421768707,0.393005034433316,-0.019844606008658
AERI3,202101,,-0.503759298084759,,0.0795583215924198,-0.0286103891312927,0.131034482758621,0.176189119292956,-0.0204433660604326
AERI3,202102,,-0.184000028173871,,0.0882465410585465,-0.00702322621042061,-0.038109756097561,-0.201963762100912,-0.0204977618618016
AERI3,202103,,0.139358077634107,,0.0966603409279852,0.0523690202060824,-0.177496038034865,-0.220445324319911,-0.0178997691884613
AERI3,202104,,0.132482819959426,,0.093709227649718,0.101501567253326,0.18111753371869,0.0339109099693523,0.0013546168862193
AERI3,202105,,-0.018099549078836,,0.0800339552287068,0.056741504246234,0.0538336052202284,-0.0197554526246934,4.35051620585307e-05
AERI3,202106,,-0.0555555177484315,,0.0418191264022454,0.0240453107368771,0.0619195046439629,-0.221598069971631,0.00157917408434073
AERI3,202107,,-0.0442104913656678,,0.045132870421697,-0.0507377710330593,-0.0583090379008746,-0.355190432767796,-0.00200346428397203
AERI3,202108,,0.117943508709484,,0.0587455212215569,-0.0194277181015029,0.0309597523219814,-0.319475523496358,-0.0114119884228992
AERI3,202109,,0.0857142732147873,,0.0555797324822919,-0.0228059768610149,-0.015015015015015,-0.0040781139436548,-0.0119248927706902
AERI3,202110,0.6655405619488,0.00125002404444508,0.167644489039513,0.0470205414575753,-0.0884964665911103,0.024390243902439,0.218123703412524,-0.0117737761366985
AERI3,202111,0.663006794002759,0.0137671867054504,0.159861990817557,0.0482984954160047,-0.015694014397094,-0.0758928571428571,-0.00610418340250971,-0.0170475327983039
AERI3,202112,0.553209450175265,0.00380708267971208,0.101479778568124,0.0708589566977206,0.0854642730147963,0.235104669887279,-0.4280530998314,-0.0250788397957249
AERI3,202201,0.592737996511177,0.165605156418708,0.0759395390859732,,,,,
AESB3,202103,,,,,0.0456049052352556,,,
AESB3,202104,,,,0.053752416207212,0.0449217861633721,-0.108695652173913,-0.367275245886331,0.00575397660859749
AESB3,202105,,0.210919540229885,,0.0504421816838564,0.0606184208523403,0.016260162601626,-0.0788626482004979,-0.000730011959725684
AESB3,202106,,-0.0174799708667153,,0.0458022860103265,0.00979219249960003,0.1056,-0.190181712231276,-0.00143998985708995
AESB3,202107,,0.00501073729420187,,0.0508305700894787,-0.0361867556719106,0.0289435600578871,0.525355661060497,-0.0059182149245909
AESB3,202108,,0.00215827338129504,,0.0573125321687803,-0.0052557493968374,0.00421940928270042,0.57035069387746,-0.0158411151233223
AESB3,202109,,-0.0973323720259554,,0.0463835937009673,-0.0614253894064702,0.15406162464986,1.60428432311972,-0.0151712132610284
AESB3,202110,,0.193166885676741,,0.0250097599873761,-0.0873510062128859,-0.138349514563107,-0.457971013551632,-0.0135252877862718
AESB3,202111,,0.112377850162866,,0.0599945277250665,-0.0116486885894179,0.0295774647887324,0.338312122299346,-0.0162693865167011
AESB3,202112,,-0.036697247706422,,0.0491431134756908,0.0570274490259292,0.117647058823529,-0.119172115511065,-0.0228455135635399
AFLT3,201512,,,,,,,,
AFLT3,201601,,,,,,,,
AFLT3,201602,,0.0800002692555142,,,,,,
AFLT3,201603,,0.0217389265700384,,,,,,
AFLT3,201604,,0,,,,,,
AFLT3,201605,,-0.0923613910735468,,,,,,
AFLT3,201606,,0,,,,,,
AFLT3,201607,,0,,,,,,
AFLT3,201608,,0,,,,,,
AFLT3,201609,,0,,,,,,
AFLT3,201610,,-0.337329271593839,,,,,,
AFLT3,201611,0.931034548738535,-0.0175437875385243,0.112658552119449,,,,,
AFLT3,201612,1,0.068965451261463,0.110903385331734,,,,,
AFLT3,201701,1,-0.11851871642205,0.108571387995254,,-0.00960412266527302,,,
AFLT3,201702,1,-0.145695215967522,0.10985724296876,,-0.0123862131582591,0,0.153179190751445,
AFLT3,201703,1,-0.153179029039297,0.108974495548311,,0.193771087625228,1,0.554863111719239,
AFLT3,201704,1,-0.120300783636249,0.109665322685478,,0.00491580838134306,0,-0.085166223934194,
AFLT3,201705,0.777777896958974,-0.0287206369555719,0.137473835369302,,0.0947631593474845,0,-0.14410925421799,
AFLT3,201706,0.853333294003538,0.222222103041024,0.137020926770705,,-0.0403546919269432,0,0.0971428571428572,
AFLT3,201707,1,-0.0971426384575542,0.13720869032568,,0.0323111196604415,0,0.252604166666667,
AFLT3,201708,1,-0.252603931799534,0.137733920562536,,-0.00102403727940252,0,0.245322245322245,
AFLT3,201709,0.922390574368937,-0.245322535662961,0.118752127369256,,0.0943885780564577,0,-0.112931834495593,
AFLT3,201710,0.82161098085616,0.0776094256310631,0.119711903229169,,-0.0210864621377255,0,-0.0947651605887151,
AFLT3,201711,0.763534604933542,0.109259131991593,0.119624906236483,,-0.0268237607391952,0,-0.0706860706860707,
AFLT3,201712,0.848940972962518,0.0706859782498269,0.112228537292905,,-0.0189976431424641,0,0.111856823266219,
AFLT3,201801,0.994132047071748,-0.111856577916873,0.108321635274953,,0.0392910075106635,0,0.17102615694165,
AFLT3,201802,0.941180124411293,-0.17102611221904,0.109710374616987,,0.0718108250754329,0,-0.0532646048109965,
AFLT3,201803,1,0.0532644760989522,0.127080134565034,,-0.0131263138943369,0,0.205509777540399,
AFLT3,201804,1,-0.229947049063539,0.135155101526091,,0.00736905059287541,0,0.189336521793225,
AFLT3,201805,0.934177156152843,-0.17910447761194,0.117909379477075,,-0.0476602917115705,0,-0.0658227848101266,
AFLT3,201806,0.884810195458811,0.0658228438471559,0.117445103050744,,-0.0588881481063049,0,-0.0528455284552846,
AFLT3,201807,0.697468383948894,0.0528453948685022,0.149287767933157,,0.0237611911065694,0,-0.21173104434907,
AFLT3,201808,0.646835521754013,0.211731072349108,0.137344855974385,,-0.0144467997783383,0,-0.0725952813067151,
AFLT3,201809,0.63417714631334,0.0725952076970283,0.134377844537876,,-0.0285850841107676,0,-0.0195694716242662,
AFLT3,201810,0.71637951875572,0.0195696974191353,0.130054734436892,,0.102141236277606,0,0.107784431137725,
AFLT3,201811,0.574394233341693,-0.129620521521861,0.145354313464594,,0.0127487032723225,0,-0.198719949818047,
AFLT3,201812,0.71637951875572,0.198198415360395,0.158913166175574,,0.00620597684471871,0,0.221812714572355,
AFLT3,201901,0.580848161385197,-0.247191349028677,0.164074992316487,,0.0446551108288339,-0.5,-0.768532241114494,
AFLT3,201902,0.626025214912006,0.189189324683551,0.164894815127747,,0.0143822834775868,0,0.0777777777777778,
AFLT3,201903,0.689273109528546,-0.0777777335458387,0.153004830901648,,-0.0425832090123399,0,0.101030927835052,
AFLT3,201904,0.693624799192092,-0.101030905960284,0.142025598308817,,-0.0576139026859649,0,-0.0599250936329589,
AFLT3,201905,0.714818837541728,0.0599249653166405,0.140894564350527,,-0.0123240491467705,0,-0.0239043824701194,
AFLT3,201906,0.945945730639836,0.023904631724549,0.142629972711194,,,,,
AFLT3,201907,1,-0.0714286992185929,0.130062783151055,,,,,
AFLT3,201908,1,-0.0571430977584746,0.128440044745532,,,,,
AFLT3,201909,1,-0.0774771908976208,0.555396552033441,,,,,
AFLT3,201910,0.810857384402063,-1.92642117701948,0.566731272019408,,,,,
AFLT3,201911,0.754285841729036,0.189142615597937,0.559444671241179,,,,,
AFLT3,201912,0.63848404476825,0.0697675617947831,0.559300798847155,,,,,
AFLT3,202001,0.691498804895278,0.153525083667665,0.55717450870537,,,,,
AFLT3,202002,0.592960251224639,-0.0830322395076761,0.570820170852147,,,,,
AFLT3,202003,0.374561832686733,0.142499962361557,0.579894428215386,,,,,
AFLT3,202004,0.398764402153175,0.368318817470224,0.579623692737085,,,,,
AFLT3,202005,0.470219215207016,-0.0646156851936488,0.578163761218518,,,,,
AFLT3,202006,0.642517632107075,-0.179190551282942,0.578071726279531,,,,,
AFLT3,202007,0.629443005231001,-0.366421471789929,0.580009190700772,,,,,
AFLT3,202008,0.619712415184852,0.0203490553764213,0.580829629563722,,,,,
AFLT3,202009,0.747707044487087,0.0154590486593427,0.136507726436376,,,,,
AFLT3,202010,0.775078412448788,0.0216691427572102,0.127697992471408,,,,,
AFLT3,202011,0.882135673892219,0.0357144730299293,0.126837391118279,,,,,
AFLT3,202012,0.882135673892219,-0.0433865219440925,0.0894953687888588,,,,,
AFLT3,202101,0.947457629072071,0,0.0885738657403939,,,,,
AFLT3,202102,0.9002776017546,0.00202875490505594,0.0875097498896967,,,,,
AFLT3,202103,0.831914093487258,0.0497964509121945,0.0969494011036606,,,,,
AFLT3,202104,0.916311209824202,0.075936031435309,0.0962922619647997,,,,,
AFLT3,202105,0.945609120160334,-0.101449316699475,0.083866741873279,,,,,
AFLT3,202106,1,-0.0319737552285893,0.0542618591674659,,,,,
AFLT3,202107,0.929245418892127,-0.132478615014482,0.0533260582468259,,,,,
AFLT3,202108,0.816037709271649,0.0707545811078731,0.0570601198628101,,,,,
AFLT3,202109,0.816037709271649,0.121827568174021,0.0603790652350003,,,,,
AFLT3,202110,0.816037709271649,0,0.0634417766782101,,,,,
AFLT3,202111,0.816981188097061,0,0.0636326374147515,,,,,
AFLT3,202112,0.854861391292887,-0.0011561706213965,0.0628794916487544,,,,,
AFLT3,202201,0.826912184298139,-0.0463660653974869,0.0628801377348447,,,,,
AFLU3,201601,,,,,,,,
AFLU3,201602,,,,,,,,
AFLU3,201603,,0.21875,,,,,,
AFLU3,201604,,0.00399999999999989,,,,,,
AFLU3,201609,,-0.244979919678715,,,,,,
AFLU3,201610,,0.0322580645161291,,,,,,
AFLU3,201611,,0,,,,,,
AFLU3,201612,,-0.253333333333333,,,,,,
AFLU3,201701,,-0.48936170212766,,,-0.00544083618148116,,,
AFLU3,201702,,0.108928571428571,,,0.0173491703423448,0,-0.0280561122244489,
AFLU3,201703,,0.028056112224449,,,0.15556958703279,1,0.329599641465736,
AFLU3,201704,0.910714285714286,-0.0371134020618558,0.17280576951018,,0.0147385369023912,0,0.0139165009940356,
AFLU3,201705,0.901785714285714,-0.0139165009940356,0.170298068929716,,0.0741507012305979,0,-0.00980392156862744,
AFLU3,201706,0.821428571428571,0.00980392156862742,0.163886758574982,,-0.00309511744539243,0,-0.0891089108910892,
AFLU3,201707,1,0.0891089108910892,0.18545352380815,,0.0204384719611995,0,0.323913043478261,
AFLU3,201708,0.9688013136289,-0.323913043478261,0.175360580833781,,0.0531684907433766,0,-0.0311986863711004,
AFLU3,201709,0.985221674876847,0.0311986863711001,0.169864562336811,,0.0791371418553473,0,0.016949152542373,
AFLU3,201710,0.821018062397373,-0.0169491525423728,0.188642963071007,,,,-0.943562326506206,
AFLU3,201711,0.845648604269294,0.166666666666667,0.184361357122353,,,,,
AGRO3,201512,,,,,,,,
AGRO3,201601,,,,,,,,
AGRO3,201602,,0.138712506188036,,,,,,
AGRO3,201603,,-0.173684059481372,,,,,,
AGRO3,201604,,-0.0134530210085029,,,,,,
AGRO3,201605,,-0.0619469368766363,,,,,,
AGRO3,201606,,0.0108335651479209,,,,,,
AGRO3,201607,,-0.00842464048683622,,,,,,
AGRO3,201608,,-0.0634920181428895,,,,,,
AGRO3,201609,,0.0518458057237249,,,,,,
AGRO3,201610,,0.0488815834521101,,,,,,
AGRO3,201611,0.829168059319979,0.0829165503017214,0.0705938334317146,,,,,
AGRO3,201612,0.917147780347547,-0.00258256199497731,0.0775168164976834,,,,,
AGRO3,201701,0.987697638306238,-0.106106018000408,0.071168236778144,,0.0679922660486662,,,
AGRO3,201702,0.995997814737597,-0.0769231082170374,0.0547622437207727,,0.0467784982109555,0,-0.0904597132970835,
AGRO3,201703,0.994337600355921,-0.00840356006681575,0.0543540897964949,,-0.0275810570147511,0,-0.00166666666666677,
AGRO3,201704,1,0.00166688556652272,0.0559092272357675,,0.0291913319497331,0,0.0676126878130218,
AGRO3,201705,0.961688774267126,-0.0676128022644094,0.057044883355445,,-0.0413656109552744,0,-0.0383111806098515,
AGRO3,201706,0.953870122340328,0.0383112257328729,0.0571012050305535,,-0.0244178000945922,0,-0.00813008130081302,
AGRO3,201707,0.926504981186901,0.00813012705982386,0.0573045195272221,,0.0752480846097741,0,-0.0286885245901639,
AGRO3,201708,0.959343234925233,0.0286885399935665,0.0554988392174276,,0.0473124803586689,1,4.26725371491469,
AGRO3,201709,1,-0.0354431486123965,0.0561566706402144,,0.0510601782137537,4.28872727272727,5.67855549630624,
AGRO3,201710,0.978291638741612,-0.0798696216130981,0.0468428970304118,0.50746771437697,0.0563398635385505,0.0172413793103448,0.538482423920378,0.000739404813590237
AGRO3,201711,0.926034325136729,0.0217083612583879,0.0493614906487937,0.650358945388687,-0.0363586052508346,0.0169491525423729,-0.0780986906466417,0.00193619788526334
AGRO3,201712,0.962153405599088,0.053416907121993,0.0366215836904996,0.682721640783371,0.0714569585938248,0,0.519543155149253,0.00288696237349323
AGRO3,201801,1,-0.0390040406515455,0.0378161645287431,0.751123980639053,0.0730251554991324,-0.05,0.387984535961899,0.0100681461449311
AGRO3,201802,1,-0.0702874353895919,0.0368050721994737,,-0.0221507371796004,-0.8,0.401057904359244,
AGRO3,201803,0.948905131599469,-0.0223881364120733,0.0383187013206603,,0.039046635248896,4.28872727272727,-0.201786984627489,
AGRO3,201804,0.972262861223432,0.0510948684005306,0.0349446956059117,0.359939024261651,-0.0106375221820879,0.0341880341880342,0.00608387539810994,0.00122111467197312
AGRO3,201805,0.983941436012586,-0.0246154529532274,0.0397323426753729,0.348038634965038,-0.0467937177851987,0.00826446280991736,-0.0839571894661463,-0.000846438909193608
AGRO3,201806,0.989051122646143,-0.0120117462621763,0.0397559594419487,0.462136577312095,-0.0607054645932117,2.12295081967213,0.0888645974912757,-0.00376908861427639
AGRO3,201807,1,-0.00519308004169816,0.0341000458825374,0.458736507235091,0.0811263426071447,0.0078740157480315,0.0905888389611163,-0.00586425833461573
AGRO3,201808,1,-0.034686383941444,0.0350506524599924,0.415417114376614,0.00449558655842179,0.00520833333333333,-0.221310312110191,-0.00880104936248538
AGRO3,201809,0.947404823189557,-0.0306703322662889,0.0365556545101892,0.140560778044773,-0.00759757000726601,-0.0155440414507772,-0.642766602473758,-0.0168127229054625
AGRO3,201810,1,0.0525951768104437,0.0362610655642691,0.139277793612743,0.076342950493852,0.00526315789473684,0.319277523105444,-0.0194927995383729
AGRO3,201811,1,-0.0956405263877203,0.0414345350297348,0.126995210568999,0.0414054485454319,0.0209424083769634,0.315097509776615,-0.0162247943846555
AGRO3,201812,0.986102321989663,-0.114788754365692,0.0431802590497894,,0.0512715883484733,-0.8,-0.43270436992501,
AGRO3,201901,1,0.0138976780103363,0.0433781188513865,,0.0985050815277697,0.2,0.0876054895630684,
AGRO3,201902,0.985696559116644,-0.030108977205328,0.0442693919599618,,0.0927748703076883,0.833333333333333,-0.544028206208564,
AGRO3,201903,0.967039652995353,0.0143034408833563,0.0412841685032707,,0.0123035370100212,-0.0909090909090909,-0.943562326506206,
AGRO3,201904,0.963930376578434,0.0189276364503193,0.0413716913069989,,-0.124999684961341,0,-0.0793539351275899,
AGRO3,201905,0.977611879003755,0.00321525224667718,0.0395371469326411,,0.0283176990579319,-0.8,-0.147354678759186,
AGRO3,201906,1,-0.0141934550023048,0.0396954857334403,,0.0403347076038186,4.28872727272727,0.955240812979485,
AGRO3,201907,1,-0.0559795996566621,0.0415470481726286,0.306118904283653,0.201595330147406,0,0.121020397760898,-0.00767549611404646
AGRO3,201908,1,-0.0054218028685451,0.0396118674369642,0.224953316674029,0.0885614842117437,0.25,5.67855549630624,-0.00958658196907987
AGRO3,201909,1,-0.0113839375373941,0.0383954713396652,,0.00768143707578087,-0.4,0.558191122667226,
