ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
LOGN3,201707,3,0.0010029369664217,0.000646892666030623,68
LPSB3,201707,3,0.000214439156211334,0.00101715109825993,68
MAGG3,201707,3,0.00370030833693116,0.00401164668482836,68
OGXP3,201707,3,1.32899830281954e-05,1.51943185302646e-05,68
OIBR3,201707,3,0.131767189720395,1,68
OIBR4,201707,3,0.120013700924378,0.969958130099999,68
PFRM3,201707,3,0.0147187363133754,0.0288771912003078,68
PMAM3,201707,3,0.100008388194042,0.743386469680523,68
PNVL3,201707,3,0.114616669371304,0.858141913107343,68
POMO3,201707,3,0.0582162969126647,0.047848159391515,68
PRIO3,201707,3,0.10780174488349,0.87334530634419,68
PRML3,201707,3,0.0131144331090708,0.0159914145350172,68
PTBL3,201707,3,0.0130281650430358,0.00451768435175108,68
RAPT3,201707,3,0.0987562218756715,0.318945920378321,68
RDNI3,201707,3,0.0290367222244053,0.016866123480283,68
REDE3,201707,3,0.0683650577076622,0.083252285317332,68
ROMI3,201707,3,0.00625900040199739,0.0143786329422828,68
RPAD3,201707,3,0.0985944649401345,0.31873055645745,68
RSID3,201707,3,0.101209546743076,0.750313581471159,68
SANB4,201707,3,0.0194699221672114,0.0666460622679657,68
SEDU3,201707,3,0.0326399389612589,0.266568734006551,68
SGPS3,201707,3,0.0850575714804596,0.705443710987519,68
SHOW3,201707,3,0.0614749203094511,0.0655096469218539,68
SLED4,201707,3,0.0605417364835305,0.0958408143965847,68
SNSL3,201707,3,0.118716278400752,0.958822369969254,68
SSBR3,201707,3,0.0702930569788935,0.0687127129812983,68
TECN3,201707,3,0.0908156063672004,0.71777893099748,68
TESA3,201707,3,0.0139819906521996,0.104837603316121,68
TPIS3,201707,3,0.016331537033914,0.00566326531184407,68
TRIS3,201707,3,0.016168141944311,0.00891375979504681,68
UNIP3,201707,3,0.0992455713849814,0.319154613171069,68
UNIP6,201707,3,0.0684954450803234,0.111013617100367,68
USIM3,201707,3,0.114235083877371,0.920934411873959,68
BBAS3,201708,3,0.00227333893688118,0.0103565508004039,68
BBRK3,201708,3,0.0220917662894248,0.0753799145983233,68
BRAP3,201708,3,0.128750312770811,0.888134610619649,68
BRGE3,201708,3,0.0987902318503561,0.245826130206933,68
BRIV3,201708,3,0.123057732412953,0.83976469544117,68
BRKM3,201708,3,0.0224317376606592,0.122208299992302,68
CAMB4,201708,3,0.111980931274828,0.79913181420105,68
CARD3,201708,3,0.0593168211840985,0.0881092726623367,68
CELP3,201708,3,0.023280650001665,0.0888415793907034,68
CESP3,201708,3,0.105308217697437,0.809029908758559,68
CGAS3,201708,3,0.0724721756635274,0.171582114565092,68
CGRA4,201708,3,0.0683652529727284,0.0623926785937862,68
CLSC4,201708,3,0.0506256100625943,0.0497476573938637,68
CMIG3,201708,3,0.0398652037993024,0.0834905218098594,68
COCE5,201708,3,0.00567110105770192,0.0400429086402076,68
CPFE3,201708,3,0.0187681508039063,0.0207878867126267,68
CRIV3,201708,3,0.0987902318503561,0.245826130206932,68
CTNM4,201708,3,0.0993914587791472,0.245819119857466,68
ENEV3,201708,3,0.00207548552015504,0.00806353028721335,68
ENGI4,201708,3,0.0700493979958174,0.158883871676401,68
ENMT3,201708,3,0.0700868569146613,0.159925345188374,68
ENMT4,201708,3,0.0701015194436453,0.159161879633463,68
EUCA4,201708,3,0.0227666229276462,0.0228512810992792,68
FESA4,201708,3,0.0494407967748794,0.107808888845706,68
FRAS3,201708,3,0.0155368441926056,0.000142134094653931,68
GOAU3,201708,3,0.0329311698287435,0.0200897193143935,68
GRND3,201708,3,0.0831520376411452,0.634661542994327,68
GUAR4,201708,3,0.106526025520193,0.811407198596208,68
HBOR3,201708,3,0.116754879973836,0.645179522330186,68
INEP3,201708,3,0.0127274560648717,0.0156009566104912,68
ITSA3,201708,3,0.119415805211242,0.77192476339976,68
ITUB3,201708,3,0.1090756651379,0.817824616483457,68
JHSF3,201708,3,0.00407624728074994,0.0225326660316375,68
JOPA3,201708,3,0.0987902318503561,0.245826130206932,68
JSLG3,201708,3,0.0152351915975801,0.000625116425677901,68
LOGN3,201708,3,0.00335875675144083,0.00307332740230411,68
LPSB3,201708,3,0.00043777155147728,0.0012118107697499,68
OGXP3,201708,3,1.04960049480564e-05,1.55279741946738e-05,68
OIBR3,201708,3,0.135515022897932,1,68
OIBR4,201708,3,0.124509206506492,0.885834127622264,68
PFRM3,201708,3,0.0379173737171748,0.0584622988236685,68
PMAM3,201708,3,0.106535516983436,0.79326580888802,68
PNVL3,201708,3,0.115213092206678,0.770167276917093,68
POMO3,201708,3,0.00521612914555753,0.00663780711549233,68
PRIO3,201708,3,0.111985427893335,0.798999400520336,68
PRML3,201708,3,0.00954841386672811,0.0460481258212298,68
PTBL3,201708,3,0.0140179777871168,0.00384356608593625,68
RAPT3,201708,3,0.099023522826273,0.246609660780452,68
RDNI3,201708,3,0.029331183443046,0.0160264578293873,68
REDE3,201708,3,0.0705193992391344,0.159327584460623,68
ROMI3,201708,3,0.0183898033581151,0.0258816772758394,68
RPAD3,201708,3,0.0987902318503561,0.245826130206932,68
RSID3,201708,3,0.105375691740484,0.795540067337342,68
SEDU3,201708,3,0.0355327674777466,0.248052010249751,68
SGPS3,201708,3,0.0952932515460213,0.615997006547679,68
SHOW3,201708,3,0.0661189236916856,0.0599206638147786,68
SLED4,201708,3,0.0434875160332126,0.0692829296621957,68
SNSL3,201708,3,0.123140971974917,0.874392358082174,68
SSBR3,201708,3,0.0727188805446809,0.0618103085625564,68
TECN3,201708,3,0.0934976412841064,0.580679388111589,68
TESA3,201708,3,0.0157061758744329,0.118267629497274,68
TPIS3,201708,3,0.0283861968343557,0.032663927042553,68
TRIS3,201708,3,0.0142569383848772,0.0100294438046068,68
UCAS3,201708,3,0.0690378571237319,0.0516984509497502,68
UNIP3,201708,3,0.0987902318503561,0.245826130206933,68
UNIP6,201708,3,0.0720548433322494,0.112889467151586,68
USIM3,201708,3,0.121954748421355,0.867218640634374,68
VALE5,201708,3,0.0377733560155817,0.0422208613760393,68
AGRO3,201709,3,0.0582297978362397,0.0686369944977892,74
ALPA3,201709,3,0.0748593866394325,0.070284881854527,74
ALUP3,201709,3,0.0412080323454309,0.298538509884536,74
ALUP4,201709,3,0.0846367471479615,0.595095533235267,74
BBAS3,201709,3,0.00649597750127499,0.0114559729653778,74
BEEF3,201709,3,0.00283426522020053,0.00700095237374984,74
BPHA3,201709,3,1.00330614159844e-06,1.02391159143257e-06,74
BRGE3,201709,3,0.0938808827809456,0.0519224605848532,74
BRIV3,201709,3,0.0998465571735001,0.131847313156549,74
BRKM3,201709,3,0.00638263075617027,0.00835167176228139,74
CAMB4,201709,3,0.104514223838585,0.741225783856108,74
CARD3,201709,3,0.0811258387633697,0.0731669015182922,74
CESP3,201709,3,0.0818639768871809,0.124297394611543,74
CGAS3,201709,3,0.0744275889923139,0.0730843649429463,74
CGRA4,201709,3,0.0577965632883883,0.0812804432254566,74
CLSC4,201709,3,0.0376854549029679,0.0363904706114066,74
COCE5,201709,3,0.0053396307011849,0.0357019532476029,74
CPFE3,201709,3,0.00716603254403334,0.00408864176069909,74
CRIV3,201709,3,0.0938808827809456,0.0519224605848532,74
CTNM4,201709,3,0.0946134471092712,0.0519260252071534,74
ENEV3,201709,3,0.00115893063151542,0.00133041273821611,74
ENGI4,201709,3,0.0748936648800576,0.0702498938021257,74
ENMT3,201709,3,0.0749721194667306,0.0718740442852305,74
ENMT4,201709,3,0.0749305257647757,0.07065809988602,74
ETER3,201709,3,0.078264420999898,0.0600761668172167,74
EUCA4,201709,3,0.0239878537777446,0.0110986368368065,74
FESA4,201709,3,0.0493884196343565,0.0939925528240247,74
FRAS3,201709,3,0.000961985153866838,1.77238559271552e-05,74
GGBR3,201709,3,0.098120707282057,0.743220452600395,74
GUAR4,201709,3,0.0821911161454782,0.125931771505509,74
INEP3,201709,3,0.0180448301715471,0.00368384139817718,74
ITUB3,201709,3,0.0915194233639209,0.171251952528104,74
JOPA3,201709,3,0.0938808827809456,0.0519224605848529,74
KEPL3,201709,3,0.00478173167052644,0.0381910055249139,74
KLBN4,201709,3,0.0019919926221453,0.00086851789130237,74
LOGN3,201709,3,0.00879333940037403,0.00652408647996642,74
LPSB3,201709,3,0.00186244065909205,0.00249999010290984,74
OGXP3,201709,3,0.000136480700219856,3.496763135312e-05,74
OIBR3,201709,3,0.1129086806783,0.339838923534036,74
OIBR4,201709,3,0.124698576866344,0.888767025895685,74
PDGR3,201709,3,0.000489960999663881,0.000700356141251845,74
PFRM3,201709,3,0.0483449975214586,0.0635598452374842,74
PMAM3,201709,3,0.100896698956216,0.130338262799736,74
PNVL3,201709,3,0.14658922027373,1,74
POMO3,201709,3,0.00601349025321071,0.00156176807060379,74
POSI3,201709,3,0.0240079469242552,0.0226122392644424,74
PPLA11,201709,3,0.00107650823159696,0.000930315424354514,74
PRIO3,201709,3,0.104504456786291,0.741026973063754,74
PRML3,201709,3,0.0170098238287419,0.0555567891880145,74
PTBL3,201709,3,0.0132844863421709,0.00352095293596616,74
RAPT3,201709,3,0.0939717870000825,0.0519600586322471,74
RDNI3,201709,3,0.0296752809806883,0.00860362582951391,74
REDE3,201709,3,0.0753636662098394,0.0706646276177463,74
ROMI3,201709,3,0.0405874050924492,0.031837494700373,74
RPAD3,201709,3,0.0938808827809456,0.0519224605848529,74
RSID3,201709,3,0.0825020198699244,0.127738752442043,74
SGPS3,201709,3,0.0458090335110299,0.328406996439838,74
SHOW3,201709,3,0.0171134254873781,0.0413966301420449,74
SLED4,201709,3,0.0640275765618741,0.0657502987378718,74
SNSL3,201709,3,0.122248103279772,0.868848783520008,74
SSBR3,201709,3,0.0690353688888345,0.0827761572765749,74
TAEE3,201709,3,0.13197921373595,0.978504140873782,74
TAEE4,201709,3,0.13197921373595,0.978504140873782,74
TCSA3,201709,3,0.0964700745650694,0.382677267192188,74
TECN3,201709,3,0.134794993794312,0.867848700557226,74
TESA3,201709,3,0.012611223190146,0.0184064145712871,74
TPIS3,201709,3,0.067321611596931,0.0508759030010994,74
TRIS3,201709,3,0.0146345125549312,0.00317852881648319,74
UCAS3,201709,3,0.0683940036086193,0.0525333595558342,74
UNIP3,201709,3,0.0938808827809456,0.0519224605848531,74
UNIP6,201709,3,0.060595599179245,0.0961990484787145,74
USIM3,201709,3,0.124050305532769,0.881695526743326,74
VVAR3,201709,3,0.13197921373595,0.978504140873782,74
VVAR4,201709,3,0.13197921373595,0.978504140873782,74
AGRO3,201710,3,0.0731220880876644,0.15604661593056,71
ALPA3,201710,3,0.0787270692990668,0.121670092524567,71
ALUP3,201710,3,0.00193835421381611,0.00476817842272031,71
ALUP4,201710,3,0.0364553564298883,0.103112802800786,71
BBAS3,201710,3,0.00788928266048407,0.021878949033602,71
BEEF3,201710,3,0.00381445634647195,0.007428105091196,71
BRGE3,201710,3,0.0997606107641875,0.999390699977213,71
BRIN3,201710,3,0.0135838302477249,0.0347818794487993,71
BRIV3,201710,3,0.0929658578164497,0.417430789727592,71
CAMB4,201710,3,0.0970749454377755,0.312892275866263,71
CARD3,201710,3,0.0873211199742105,0.211130284810883,71
CESP3,201710,3,0.0735974662028578,0.239646224074279,71
CGAS3,201710,3,0.0860430928524339,0.182133087761338,71
CGRA4,201710,3,0.0753391085793937,0.178999031323599,71
CLSC4,201710,3,0.0453564384414526,0.107276525590066,71
COCE5,201710,3,0.00581664741185338,0.0184662729107506,71
CPFE3,201710,3,0.0140696531126738,0.0479473999812944,71
CRIV3,201710,3,0.0997606107641875,0.999390699977213,71
CTNM4,201710,3,0.100229772593268,0.999348280953926,71
ENGI4,201710,3,0.07875909178256,0.121690950662565,71
ENMT3,201710,3,0.0789454976782697,0.122547126114635,71
ENMT4,201710,3,0.0788320664884183,0.12193454052006,71
ETER3,201710,3,0.0965704259475653,0.247529656177782,71
EUCA4,201710,3,0.0268040011605771,0.076836889433824,71
FESA4,201710,3,0.0587286746313824,0.144647900071081,71
FRAS3,201710,3,0.000142910539480143,4.28799908480874e-05,71
GGBR3,201710,3,0.0666099824284027,0.218442017661359,71
GOAU3,201710,3,0.0155107402453815,0.0222382809325539,71
HBOR3,201710,3,0.0917203975763657,0.282861066935081,71
INEP3,201710,3,0.00971320903328151,0.0639540856643016,71
ITSA3,201710,3,0.0950509034814118,0.298369734507083,71
ITUB3,201710,3,0.083316942684653,0.259385236818799,71
JHSF3,201710,3,0.0282077484422573,0.0697646405350191,71
JOPA3,201710,3,0.0997606107641875,0.999390699977213,71
KEPL3,201710,3,0.00494740882649846,0.017365220082421,71
LOGN3,201710,3,0.00760575185456804,0.0190041729421225,71
LPSB3,201710,3,0.000963021191598173,0.00165519607564606,71
OIBR3,201710,3,0.0992444277154024,0.312581545532228,71
OIBR4,201710,3,0.107853032409384,0.349588724019873,71
PDGR3,201710,3,0.000369651847981814,0.00114017965022267,71
PFRM3,201710,3,0.0591350619265747,0.105715675206849,71
PMAM3,201710,3,0.0907303901333304,0.25953532892443,71
PNVL3,201710,3,0.11121453286661,0.329158286597215,71
POMO3,201710,3,0.00662539533089416,0.0167300831391994,71
POSI3,201710,3,0.0271600580331058,0.067453636716149,71
PPLA11,201710,3,0.0164240893044419,0.023497647526954,71
PRIO3,201710,3,0.0991866673638669,0.317405959962632,71
PRML3,201710,3,0.0199451704280341,0.0530718528499187,71
PTBL3,201710,3,0.0146569107575562,0.0235917125074933,71
RAPT3,201710,3,0.0998804897849049,0.999675339210272,71
RDNI3,201710,3,0.0316944278912552,0.0581317102681142,71
REDE3,201710,3,0.0796125460300765,0.12350650196869,71
ROMI3,201710,3,0.0475728875546404,0.107763703208245,71
RPAD3,201710,3,0.0997606107641876,0.999390699977213,71
RSID3,201710,3,0.078313733308334,0.242278163795596,71
SAPR3,201710,3,0.0809028197430323,0.174266727141641,71
SEDU3,201710,3,0.0144556418500056,0.0470787988404518,71
SGPS3,201710,3,0.0532604701494268,0.131178519328106,71
SHOW3,201710,3,0.0146518964768502,0.0388130132579791,71
SLED4,201710,3,0.0886810535866665,0.366279600929364,71
SNSL3,201710,3,0.104472489774534,0.334672875314074,71
SSBR3,201710,3,0.0822931954469722,0.198971761435176,71
TCSA3,201710,3,0.0964951410118488,0.256045168157715,71
TECN3,201710,3,0.0980377218098645,0.283747499299677,71
TESA3,201710,3,0.0124827841961358,0.0403118161629613,71
TPIS3,201710,3,0.0721476859032449,0.186667629432951,71
TRIS3,201710,3,0.00398388625909694,0.00457044451900238,71
UCAS3,201710,3,0.0746133002529818,0.193927458098256,71
UNIP3,201710,3,0.0999855705351132,1,71
UNIP6,201710,3,0.0766189104503514,0.168090589434641,71
USIM3,201710,3,0.107731303723009,0.344938933199766,71
AGRO3,201711,3,0.0591077737132222,0.120775557454482,73
ALPA3,201711,3,0.0766196970000463,0.134833858381016,73
ALUP3,201711,3,0.00260705646881665,0.0190347388859075,73
ALUP4,201711,3,0.0495556214725124,0.380013525328859,73
BBAS3,201711,3,0.00777049382632489,0.0226242438034795,73
BBTG11,201711,3,0.001401009128049,0.0026345029967102,73
BEEF3,201711,3,0.00691579829086042,0.0185186246271762,73
BRGE3,201711,3,0.0982956209171672,0.350487195071273,73
BRIN3,201711,3,0.0150051723880799,0.0492693665134186,73
BRIV3,201711,3,0.0950744127584138,0.333174105701759,73
CAMB4,201711,3,0.100437452613415,0.767288596698062,73
CARD3,201711,3,0.0835961967380379,0.228638565703971,73
CESP3,201711,3,0.0776360349381721,0.277494678145584,73
CGAS3,201711,3,0.0812828882753557,0.153601571967304,73
CGRA4,201711,3,0.0589173816364829,0.127897661506486,73
CLSC4,201711,3,0.0405038830927543,0.122756165381117,73
COCE5,201711,3,0.00715975655031631,0.0461421781185767,73
CPFE3,201711,3,0.00383072721756543,0.0113897195944216,73
CRIV3,201711,3,0.0982956209171672,0.350487195071273,73
CTNM4,201711,3,0.0987585662309189,0.35045324756718,73
ENGI4,201711,3,0.0766371386559764,0.134797379508494,73
ENMT3,201711,3,0.076569407511024,0.133967502981605,73
ENMT4,201711,3,0.0768160719886136,0.134811405133955,73
ETER3,201711,3,0.119903379431202,0.567916415999398,73
EUCA4,201711,3,0.0277610772811758,0.0414468868116391,73
FESA4,201711,3,0.0534469876988023,0.181962202364372,73
FRAS3,201711,3,4.3365540719026e-05,1.90732104997023e-05,73
GGBR3,201711,3,0.0830326487523392,0.689879112025025,73
GOAU3,201711,3,0.00191368568318634,0.0114556456772974,73
GUAR4,201711,3,0.0809778513047157,0.283053770632551,73
HBOR3,201711,3,0.114169201995133,0.883008632658276,73
INEP3,201711,3,0.00860899441129893,0.0218283549762768,73
ITSA3,201711,3,0.0891191855052939,0.540829873297106,73
ITUB3,201711,3,0.0876669281479997,0.329176302987844,73
JOPA3,201711,3,0.0982956209171672,0.350487195071273,73
LLIS3,201711,3,0.00125740959346951,0.00155653662287633,73
LOGN3,201711,3,0.00675222404526849,0.0181411937342074,73
LPSB3,201711,3,0.00128352777234648,0.0034079898841338,73
OGXP3,201711,3,0.000194013845864468,0.00036729262234558,73
OIBR3,201711,3,0.104737756648863,0.4757340886788,73
OIBR4,201711,3,0.115217155144471,0.880021134834525,73
PFRM3,201711,3,0.0541358129317696,0.108500844323108,73
PMAM3,201711,3,0.0805940308035431,0.260477181400547,73
PNVL3,201711,3,0.131530458181881,1,73
POMO3,201711,3,0.00962395452392261,0.0271857462052349,73
POSI3,201711,3,0.0234999881205486,0.0680233154011556,73
PPLA11,201711,3,0.00240620330286909,0.00336867593751779,73
PRIO3,201711,3,0.103309635356296,0.766532341805899,73
PRML3,201711,3,0.02486948441823,0.105693212139222,73
PTBL3,201711,3,0.0154765795717097,0.0207271199204368,73
RAPT3,201711,3,0.0985020242980437,0.351363840285113,73
RDNI3,201711,3,0.0312046803792261,0.0305431835863201,73
REDE3,201711,3,0.0774807430759712,0.136763869555357,73
ROMI3,201711,3,0.0475563768564655,0.135784768851009,73
RPAD3,201711,3,0.0982956209171672,0.350487195071273,73
RSID3,201711,3,0.0703975817871298,0.250669926908168,73
SAPR3,201711,3,0.00271909925628854,0.00210732404277707,73
SEDU3,201711,3,0.0148769865303289,0.115756211133551,73
SGPS3,201711,3,0.0581254911628166,0.452968405693689,73
SHOW3,201711,3,0.0155330941876113,0.0631349786305724,73
SLED4,201711,3,0.101181384320923,0.303185467475952,73
SMLE3,201711,3,0.0130984228110715,0.00121121717748065,73
SSBR3,201711,3,0.0684888411017056,0.138365288321968,73
TCSA3,201711,3,0.0839605496501691,0.324075802400522,73
TECN3,201711,3,0.118276446137453,0.839637782764184,73
TPIS3,201711,3,0.0635502097019296,0.185859828658039,73
TRIS3,201711,3,0.0152603545808723,0.00294652367633753,73
UCAS3,201711,3,0.0655782446240774,0.193307639287183,73
UNIP3,201711,3,0.0985562961572566,0.352358192654285,73
UNIP6,201711,3,0.0609468322973789,0.139065990257331,73
USIM3,201711,3,0.115959431033862,0.88334514255125,73
VVAR3,201711,3,0.110975383368432,0.89573871943648,73
VVAR4,201711,3,0.110975383368432,0.89573871943648,73
AGRO3,201712,3,0.0623960424143911,0.0394071659088448,72
ALPA3,201712,3,0.0484112329785566,0.0182876450744658,72
BBAS3,201712,3,0.00778278213617276,0.0116356090201327,72
BEEF3,201712,3,0.00258605742128498,0.00176846924153197,72
BRGE3,201712,3,0.114253514816066,0.999914421875576,72
BRIN3,201712,3,0.0148678544991811,0.0159716994818819,72
BRIV3,201712,3,0.0738731977825016,0.243688760965716,72
CAMB4,201712,3,0.0703457420163366,0.035868684051341,72
CARD3,201712,3,0.0915634749711644,0.132362764829708,72
CELP3,201712,3,0.0110844079597042,0.0058782070086434,72
CESP3,201712,3,0.0502885349474933,0.0510577811890645,72
CGAS3,201712,3,0.060299694736876,0.0919193657782244,72
CGRA4,201712,3,0.0635382627522307,0.0569348627906363,72
CLSC4,201712,3,0.0395418362484184,0.0856264432623757,72
COCE5,201712,3,0.00276761401210617,0.00129355359916553,72
CRIV3,201712,3,0.114253514816066,0.999914421875576,72
CTNM4,201712,3,0.114671590754616,0.999861189573478,72
DIRR3,201712,3,0.0370635520839376,0.0469691454926366,72
ENGI4,201712,3,0.0483911678259987,0.0182789250171668,72
ETER3,201712,3,0.0938186530997195,0.111463202552528,72
EUCA4,201712,3,0.0433375465708835,0.0726112397383269,72
FESA4,201712,3,0.0494447045363802,0.085345283592015,72
FRAS3,201712,3,4.7039369916759e-05,1.28334611763789e-05,72
GGBR3,201712,3,0.0676904104074664,0.0331135809072014,72
GOAU3,201712,3,0.00108969165418542,0.000553849227866301,72
GUAR4,201712,3,0.0505990729861179,0.0509875560849089,72
HBOR3,201712,3,0.0961323402142071,0.048472729567795,72
INEP3,201712,3,0.0102192478795916,0.0660752927016387,72
ITSA3,201712,3,0.0692143378921991,0.0931034880286383,72
