ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
CEBR3,202307,252,0.000570981252403083,4.8174014264477,0.000416677454866426,3.18825328778352
ITSA4,202307,14241,0.00531292769124188,2.73830006813341,0.00540406736555872,2.49055026156313
CLSC4,202307,3134,0.000267616001453696,12.5197493078772,0.00121883457902015,5.91044280592177
CEBR6,202307,293,0.000348743385849625,10.1746974807072,0.00014392439777324,7.0916575729549
CPLE11,202307,3914,6.91218461331217e-05,9.94084957299924,0.000202031026321786,5.15699907805249
ALUP11,202307,1472,0.000192260514652402,4.04772765802883,0.000290616724587937,2.22486147031402
EQPA3,202307,2072,0.000344624709831418,2.83031483881562,0.000652916425013392,2.7558555587761
CPFE3,202307,8238,0.00186256828200216,4.80603199911454,0.00169398185648073,3.5737164220437
CLSC3,202307,12,0.0017414872680702,1.56966061374672,0.00079739592463541,2.12614198943144
CEBR5,202307,257,0.000361063264564751,4.87422041393725,0.000336305302417536,3.79917865053856
FIQE3,202307,3380,0.000860247537103392,21.368099046116,0.000953366052643688,10.1745619152936
PORT3,202307,2431,0.00488295161238902,5.06579049214754,0.0082511370437147,4.6776013243918
RECV3,202307,8442,0.00467538510668057,2.1597837369989,0.0044707229239089,2.58839495898636
VIVT3,202307,2458,0.00330102516169529,2.9534845219093,0.00191592136411011,2.7565522801115
VIVA3,202307,9045,0.00475132022696886,2.31035495147726,0.00383160345723871,2.32773535023248
VBBR3,202307,9895,0.00861705079903407,1.65838387433444,0.0091643663160023,2.3953773862862
SMFT3,202307,8767,0.00547278684726947,1.86868110560057,0.00529029955930846,1.94661460759022
SCAR3,202307,2818,0.00109652590576737,19.2332841792411,0.0014312370510964,13.308406054713
ONCO3,202307,7683,0.00254976831929977,2.7024050995661,0.0023185202668363,2.45009159610029
NTCO3,202307,9111,0.00737209277396298,1.93322916697271,0.00838090351846763,2.30994499732252
NINJ3,202307,5281,0.000564987311810542,26.2381406929199,0.00020867215674911,17.7284796340695
LWSA3,202307,5589,0.000703300144715272,4.32000294814299,0.000510262568931801,3.79277642161508
LREN3,202307,15406,0.00481093836896183,2.22045852983034,0.00440248398153495,2.12323382832898
HAPV3,202307,9894,0.00938340528482689,2.32651208115056,0.00820725337542484,2.07026877592691
FLRY3,202307,7269,0.00207540967882381,2.77723387446343,0.00202951014257661,2.58616345944832
ENJU3,202307,5322,0.000568460464877801,28.0049737492815,0.000287312925025614,14.8131258306604
ENEV3,202307,8660,0.0123063692718122,1.79757972394994,0.0120347138386149,2.05092491163685
ELET3,202307,15607,0.00781686423349135,4.50053196943195,0.00854196824142092,4.73665740047634
EGIE3,202307,4724,0.00206306246580936,3.2537676124141,0.00195386762342202,2.52647871897085
CIEL3,202307,7887,0.00228345049145119,7.41373173346139,0.00208339782572307,4.05875460575946
BBSE3,202307,8183,0.00287889610286323,6.00170109526452,0.002487740020755,4.44785751055902
BBAS3,202307,12066,0.00579548409151257,3.36940744054234,0.00700908298963142,3.57551468857792
ASAI3,202307,13514,0.00305236501013001,2.40234291613388,0.0032269269317413,2.29713115335514
ITUB4,202307,10265,0.0178206728965736,1.73505855968692,0.01652396490856,1.56486574532674
GOAU4,202307,13421,0.00281485497973317,2.78772573394806,0.00300565352228133,2.5469204180939
IGTI11,202307,5485,0.000189816729422366,7.76370955852266,0.000450583974913811,5.60396726299793
STBP3,202308,7520,0.00212488833195033,4.05862129696929,0.00257996554772324,3.19898041862067
AMER3,202308,3848,0.000138676914960808,11.8815362462101,0.000178570299112601,8.05331953897228
ARML3,202308,1978,0.00169271785845225,3.69297353880926,0.00338507261112248,2.2866156627389
CSAN3,202308,8727,0.0073023749776776,2.35495919935981,0.008160980802678,2.23077180063164
CVCB3,202308,5778,0.000885387781503086,7.03896461466957,0.000939202962942186,7.49563600957665
ELET3,202308,15372,0.00797346120187617,4.79522717112446,0.00935875125489647,5.10414128183151
EQTL3,202308,10972,0.019232335831072,1.50667190051431,0.0193888518607953,1.80396442272237
GGPS3,202308,8836,0.00576554790389417,3.22416216958252,0.00534620629008687,2.95059644739756
GMAT3,202308,7032,0.00276594498250534,3.01732129961087,0.00289694236053996,2.90911197774798
OPCT3,202308,2757,0.00209861624107719,4.45070244255578,0.00139745614573046,5.11495139471288
PRIO3,202308,10472,0.0113651297957739,1.79207413658791,0.00986833886276606,1.92544663911693
RAIL3,202308,10328,0.0113087857472807,1.59790758920064,0.00977634335537958,1.7519047237818
RENT3,202308,10300,0.0169073150022378,1.61533018529594,0.0170428156257372,1.52486936904672
SOMA3,202308,9374,0.00385052980117991,2.30332652448212,0.00327690071782963,2.31580512538391
SUZB3,202308,8803,0.00795005341093985,2.24735071058169,0.0107090198433997,2.8962679570208
PETR4,202308,14408,0.0102815924570946,2.99280389406216,0.0137922841928457,2.6062855062549
TFCO4,202308,3991,0.00213000182518541,3.637536232207,0.00191036108330246,3.84952541760561
UCAS3,202308,86,0.00310192399209382,2.63207177522661,0.000960904287249731,3.94023388100777
CEBR3,202308,288,0.000513695320453257,5.14548120635736,0.000355669381779857,3.42126959803451
ITSA4,202308,14679,0.00519400541767627,2.70576569569257,0.00561231670293961,2.37262535208329
CLSC4,202308,3277,0.00028570609375324,12.8857338568431,0.00133433820610354,5.94838161980006
CEBR6,202308,347,0.000534398521198267,7.24523290217143,0.00015215166486896,7.47663015569461
ALUP11,202308,1516,0.000163388094333858,3.33713855858166,0.00022874743175024,2.21709801937191
CLSC3,202308,12,0.00198320654899411,1.58128072413947,0.000889196574929509,2.16615019641044
CPFE3,202308,8315,0.00180477685590887,4.47274221287001,0.00177064141456688,3.53211569876796
EQPA3,202308,2019,0.000368430930983509,2.7426536452361,0.000682453793187396,2.7110593532166
CEBR5,202308,307,0.000310246673928364,5.49824287991498,0.000261928853054818,4.39105712323071
CPLE11,202308,4133,6.55708984636063e-05,10.7410743883357,0.00015099036637688,7.53358672909128
FIQE3,202308,3533,0.000805338421985134,22.1646008784434,0.000864077263301719,10.8097607602331
PORT3,202308,2552,0.00490875702656184,5.14312484617761,0.0082736578946486,4.75919813250604
RECV3,202308,8660,0.00464230133737043,2.21128871288189,0.00444921106790893,2.69001232008714
VIVT3,202308,2545,0.00343529399010308,3.0078458532406,0.00231994837697034,2.75429029767717
VBBR3,202308,10058,0.00959303224650501,1.67049103889099,0.0101957349318767,2.36053464337686
SMFT3,202308,8874,0.00527088215726435,1.77428907618129,0.00513007090014625,1.87515939580513
SCAR3,202308,2859,0.00101526784073315,20.4668865870704,0.00137854752005214,13.5776662629664
ONCO3,202308,7814,0.00266928115344657,3.00746618530153,0.00244564868981444,3.21738321242751
NTCO3,202308,9222,0.00642264366023683,1.95081544790818,0.00744689059262279,2.29299608066911
NINJ3,202308,5148,0.000705597757867337,21.7495409629163,0.000255635522069904,15.8679791469156
MOVI3,202308,3994,0.00232844169627722,4.49474837240312,0.00129762378653207,5.49825471022643
LWSA3,202308,5952,0.000631281898801312,5.05666405261979,0.000471767239541806,4.09758457253392
LREN3,202308,15538,0.00429899530465622,2.3395665692493,0.00375512673745297,2.23092512513097
HAPV3,202308,9942,0.0092090576107142,2.33182652519181,0.0080329144414773,2.06537732877717
FLRY3,202308,7223,0.00228696397054915,2.62362899846223,0.00235499925318519,2.48520372884455
ENJU3,202308,5412,0.000549336024468279,28.9134443109822,0.000276641757072638,16.6604264609066
ENEV3,202308,8784,0.0115479558734825,1.78908622409726,0.0119239043384976,1.99852122449334
ENAT3,202308,6190,0.000940827935261674,5.69389414118197,0.000856012711615908,4.69111832117848
EGIE3,202308,4303,0.00219642267290546,3.21878570765907,0.00217806225682845,2.62506108780214
CIEL3,202308,7901,0.00191957150819172,8.64453044423941,0.00170792677278337,4.77471233032517
BBSE3,202308,8193,0.00293011559259468,5.93512837461443,0.00259586841521938,4.31738699744742
BBAS3,202308,13652,0.00534452155197146,3.89137951601561,0.00673934943770477,3.91470993700995
ASAI3,202308,11052,0.00275363372570382,2.53982050381459,0.00283005826917111,2.41717171068925
ALSO3,202308,9686,0.00733161375246698,2.2659846193359,0.0061551463440866,2.19992091434204
ITUB4,202308,10391,0.018434488280794,1.69847389795783,0.0177968648174858,1.49530749577153
GOAU4,202308,13783,0.00239076771239011,2.97272281873314,0.00274213001698147,2.6662226599855
IGTI11,202308,5428,0.000251286136477342,7.29282131545999,0.000428051557901952,5.4766546737071
STBP3,202310,7245,0.00187360115263157,4.70473664126282,0.00216432371591751,3.363432637083
CVCB3,202310,6504,0.00128635440950308,5.98565115352759,0.0012093371392565,6.82925881369074
FIQE3,202310,3413,0.000814363819049013,22.0481452177098,0.000809420411991149,11.2356272338644
PORT3,202310,1852,0.00815766254478023,4.18361499736867,0.0122254200737834,4.05596367337157
RECV3,202310,8950,0.00401552872362401,2.49516586744024,0.00399049115447091,2.77207071806984
UCAS3,202310,86,0.00251626254123557,2.78571391804659,0.000816951901222307,4.27588906444408
AMER3,202310,3021,0.000165552967207643,12.0344501064092,0.000173917277765009,7.7655951530058
ARML3,202310,2197,0.00174080720665473,4.15413354707261,0.00271690792570964,2.64953521216219
BBAS3,202310,14577,0.00568254122955207,3.70761719106833,0.00703903921258832,3.78363182999637
CSAN3,202310,8346,0.00708024383608419,2.55572255646368,0.00756799228091055,2.42276713011208
ELET3,202310,16050,0.00907493004469726,4.28984633906219,0.00990382278939509,4.66157646376184
EQTL3,202310,10891,0.0195938446848986,1.54810614933517,0.020616835178564,1.77646856080793
GMAT3,202310,7177,0.0026711541018699,3.01909905703501,0.0029817709353842,2.95217304179214
INTB3,202310,6437,0.00220424664280115,3.15815574265004,0.0022488795166485,3.06372396904983
OPCT3,202310,3273,0.00205698740867013,5.02281639702551,0.00128081946561074,5.82454506670083
PRIO3,202310,10461,0.0105952459825355,1.9607352507596,0.00904572391410518,2.057375946823
RENT3,202310,10307,0.0147053157774551,1.74548499639055,0.0140018450193809,1.68220735106562
SOMA3,202310,9129,0.0029090737320458,2.23958268927005,0.00255209334742882,2.09214983651148
SUZB3,202310,9503,0.0079784135271369,2.21204788592139,0.00948474734362519,3.12190501696127
PETR4,202310,13977,0.0107603946243245,2.83125601192247,0.015367385301941,2.46535563330117
TFCO4,202310,4033,0.00214842767050601,3.71787030480669,0.00192861586592772,3.97078822571743
CEBR3,202310,316,0.000515583199947798,4.37351076591971,0.000395812440051132,3.35006342694317
CEBR6,202310,146,0.00150376713216022,4.11100793155569,0.000255340559180962,5.2897431048428
CLSC4,202310,3315,0.00029947474413408,13.8812984254318,0.00132969067698832,5.96459317349033
ITSA4,202310,14658,0.00521527094811035,2.77257592702572,0.00548432451969995,2.5544855633358
ALUP11,202310,1276,0.000159645293577914,3.00408694856611,0.00032198402223987,1.6544288947995
VBBR3,202310,10337,0.0111011634293862,1.60962460218531,0.011074305673302,2.32621505307646
SMFT3,202310,8691,0.00509787685048106,1.94893750281037,0.00455966062029554,2.08922179568766
SCAR3,202310,2943,0.00070295388903838,13.4517674777135,0.00143408480086939,12.4904347542919
SBSP3,202310,15423,0.00566611489487841,2.8264021583968,0.00490551871009655,2.33723066821176
RDOR3,202310,12533,0.0034997948736773,5.22762802820853,0.0123820673111841,6.87139837113158
RAIL3,202310,10283,0.0122285264469757,1.55397073622817,0.0107147137304861,1.73699686284637
PETZ3,202310,6776,0.000852815054709628,4.82150825525003,0.000745685266403947,4.26659756358081
ONCO3,202310,7351,0.00245145172821268,3.60740621437804,0.0022219565176844,3.14705374306099
NTCO3,202310,9292,0.00599450735467054,2.57157167761507,0.00640555514180747,3.05167696695864
LWSA3,202310,6179,0.000547755893689514,7.05865711353417,0.000363771252174973,5.36647170533412
LREN3,202310,15440,0.00348999907561836,2.65034736524805,0.00306934983127544,2.35695667211414
HAPV3,202310,10467,0.00989406731146432,2.11962629494474,0.00842054551803693,1.85528337872574
FLRY3,202310,7970,0.00277194716599552,2.51841377354947,0.00285141979523824,2.29743160434767
ENJU3,202310,5337,0.000582551812442557,28.6565905258948,0.000266996964603844,16.7466348694527
ENEV3,202310,9040,0.0111670864773191,1.83721892705723,0.0118122456345268,1.97345375640244
ENAT3,202310,6769,0.00113417922927221,4.21797058824523,0.000971402623345281,3.40571650142757
EGIE3,202310,4454,0.00214243015846914,3.09308669183686,0.00204585046981784,2.62981391748972
CIEL3,202310,8042,0.00207337135038204,7.98621584380115,0.00162228301996696,4.21046943591819
BBSE3,202310,8284,0.00322473328955109,5.50544912439046,0.00307868939227224,4.042608691686
B3SA3,202310,8192,0.00483543129268204,2.18974157975725,0.00499515505767625,1.90889711582487
ASAI3,202310,10668,0.00243388798664544,2.81097061422324,0.00245023106805044,2.68628009018302
ABEV3,202310,5501,0.00420770309061837,2.18369890995843,0.00458032808227464,1.99065191916326
ITUB4,202310,10572,0.0195008774558159,1.65422403374567,0.0182149428253956,1.48243321221367
GOAU4,202310,13873,0.00226781150327731,2.973711821675,0.00263121871059851,2.66595658571755
ALPA4,202310,8036,0.00123015241405851,4.54511681675542,0.00136782709491527,4.27522642800585
VIVT3,202310,3104,0.00390066769397266,2.75431473147326,0.00274528320246073,2.70061382465315
IGTI11,202310,5776,0.000380879788915906,8.27009097111244,0.000545974786313828,6.5999286116021
ENGI11,202310,3561,0.000746981357435204,3.81303120641659,0.00125829254140394,2.50949446144323
BPAC11,202310,4243,0.000838782704772935,4.93386775029062,0.0011368443211635,3.78940939083432
CLSC3,202310,13,0.00171954318199136,1.66807277148898,0.000812984097633715,2.18839690536608
CPFE3,202310,8138,0.00216476326176722,4.44626970463922,0.00178280822736329,3.85056990492011
EQPA3,202310,2117,0.000364955062359081,2.76198388768126,0.000695397423058271,2.69870327591144
CEBR5,202310,897,0.000135944838397822,9.38041467185338,0.000164541828715447,5.66717978967822
STBP3,202311,7097,0.00201414729402302,4.49835946552421,0.00228926173149223,3.21409107408598
CVCB3,202311,7111,0.00168351419106869,5.87161014788957,0.00148380953974956,6.93507816976512
FIQE3,202311,985,0.00274644844922121,12.1186048481462,0.00151378875325158,8.20686668390078
PORT3,202311,1808,0.00884453100069989,4.10534769028813,0.012549295531221,4.08522134406322
RECV3,202311,8655,0.00370373558234991,2.35664954018086,0.00377878358454885,2.7272579145715
UCAS3,202311,88,0.00210444414969055,2.73047366996493,0.000717170192128285,4.2247517308451
AMER3,202311,2454,0.000124110503109774,9.92951556703281,0.000117165876068889,8.18431019021436
ARML3,202311,2315,0.0020536356635594,3.44275006497496,0.00351435170265628,2.47574436503775
BBAS3,202311,13684,0.00645299309054484,3.30734216530084,0.00763217552084328,3.45394205694773
CSAN3,202311,8636,0.00690273367705427,2.59745542594933,0.00651930413260829,2.56193235348541
ELET3,202311,15774,0.00922050046295495,4.17756287426767,0.00998966110204636,4.61295396412311
EQTL3,202311,10802,0.0188881280190448,1.51464414235742,0.0196110873251366,1.74844898077961
GMAT3,202311,6398,0.00268665316807323,3.25888635978587,0.0034143283455423,2.86297578760749
INTB3,202311,6475,0.00217576952570744,3.1783281724398,0.0024517382839223,2.79509095881193
OPCT3,202311,3884,0.00199397286046319,5.21129210336037,0.00124569954334261,5.91862502440526
PRIO3,202311,10577,0.0103693158057161,1.89013511589915,0.00875638689855362,1.96222448180285
RENT3,202311,10263,0.0163143739167952,1.67947583746957,0.0150252175754154,1.68036440340846
SMFT3,202311,8638,0.00537760276504847,1.86747105237249,0.00488409417862437,2.03522649567614
SOMA3,202311,8985,0.0029960113462644,2.45061036366456,0.00250770907082371,2.29820425694197
SUZB3,202311,9085,0.00787994187992281,2.1901174941306,0.0096597638717089,3.01021616284427
PETR4,202311,13207,0.0100528151946867,2.90369165830578,0.0134085120051586,2.58174678624897
TFCO4,202311,4112,0.00197365126779824,3.83513041009862,0.00175448498269222,4.08735318437416
CEBR3,202311,317,0.000436652511489173,4.26048875202025,0.000354309177342549,3.42007384354042
CEBR6,202311,148,0.000793092320594816,4.68660637846049,0.000196935289730123,4.19055349842991
CLSC4,202311,3269,0.000265491497670567,13.2220964743076,0.00113906923139267,5.8591988770453
ITSA4,202311,14642,0.00553302399941467,2.71272750750844,0.00561080473195205,2.51557156262161
ALUP11,202311,1067,0.000147961235992978,3.10529931458973,0.000189763483406278,1.99784644585214
VBBR3,202311,10415,0.010450480242628,1.71556994725753,0.010444583464391,2.52370000071971
SCAR3,202311,2904,0.000951843113980618,21.1456449423484,0.00137336827671234,13.8959896636201
SBSP3,202311,15906,0.00587486238543087,2.92749694311874,0.00501487845052098,2.31748255497832
RAIL3,202311,10109,0.0108128161151248,1.55891292958378,0.00962564079127311,1.77754456197941
PETZ3,202311,5692,0.000899625332442286,4.99292420820922,0.000772146600430926,4.36258554595374
ONCO3,202311,7455,0.00246123235517978,4.63713101597571,0.0022155704253849,3.28395628682291
NTCO3,202311,9343,0.00687988107109332,2.51769104742565,0.00729451655529229,2.89676659746881
LWSA3,202311,5088,0.000577345561688545,7.10389615392502,0.000380471131641201,4.93005270522112
