ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
AGRO3,201804,13.9414370204729,0.0482402665068266,0.0970646895671967,290,-0.00488926246711877,-0.0337075957021193
AGRO3,201805,11.8689091216107,0.0417919335267984,0.0791873237162599,285,-0.00644833298002824,-0.0178773658509367
AGRO3,201806,8.88097415213452,0.0317177648290519,0.045736435636854,281,-0.0100741686977465,-0.0334508880794059
AGRO3,201807,9.35717035457401,0.0337803983919639,0.0508102963091499,278,0.00206263356291207,0.00507386067229592
AGRO3,201808,12.539494253162,0.0444662916778793,0.15454427839219,283,0.0106858932859154,0.10373398208304
AGRO3,201809,14.8889394491511,0.0533653743697172,0.236791693140778,280,0.00889908269183786,0.0822474147485884
AGRO3,201810,20.775581143328,0.0750020979903539,0.305628622316432,278,0.0216367236206368,0.0688369291756538
AGRO3,201811,18.5677895771022,0.0670317313252788,0.208443728879465,278,-0.00797036666507513,-0.0971848934369668
AGRO3,201812,12.4033992855916,0.0446165441927754,0.0650547872305645,279,-0.0224151871325034,-0.143388941648901
AGRO3,201901,11.9362667237425,0.0430912156091787,0.0714645823873682,278,-0.00152532858359667,0.00640979515680371
AGRO3,201902,11.0554630257107,0.0402016837298572,0.0505053064529499,276,-0.00288953187932155,-0.0209592759344184
AGRO3,201903,5.6258891740631,0.0203836564277649,0.00269843187365619,277,-0.0198180273020923,-0.0478068745792937
AGRO3,201904,7.85482063247851,0.0280529308302804,0.00269200116656237,281,0.00766927440251554,-6.43070709382184e-06
AGRO3,201905,7.6661145212184,0.0274771129792774,0.00263116337050644,280,-0.000575817851002965,-6.08377960559271e-05
AGRO3,201906,11.4042875502704,0.0425533117547402,0.0218159043998775,269,0.0150761987754628,0.0191847410293711
AGRO3,201907,11.2995062388305,0.0413901327429688,0.0255916278013926,274,-0.00116317901177146,0.00377572340151512
AGRO3,201908,12.9331134132963,0.0480784885252652,0.0654703168678313,270,0.00668835578229639,0.0398786890664387
AGRO3,201909,13.684349578391,0.0520317474463536,0.0649501924307411,264,0.00395325892108839,-0.00052012443709018
AGRO3,201910,13.8377891472215,0.0526151678601578,0.064966175251595,264,0.000583420413804221,1.59828208538687e-05
AGRO3,201911,14.6220451415395,0.0551775288359981,0.110136437936259,266,0.00256236097584028,0.0451702626846643
AGRO3,201912,13.9160385599036,0.0509745002194272,0.113761154609485,274,-0.00420302861657084,0.00362471667322571
AGRO3,202001,7.42187119763744,0.027386978589068,0.0916985348690324,272,-0.0235875216303592,-0.0220626197404526
AGRO3,202002,8.53368596419531,0.0305866880437108,0.123950183330608,280,0.00319970945464277,0.0322516484615751
AGRO3,202003,8.95538123746513,0.0322136015736156,0.145008797945423,279,0.00162691352990476,0.0210586146148154
AGRO3,202004,10.4804806313884,0.0383900389428148,0.151194193240281,274,0.00617643736919919,0.0061853952948579
AGRO3,202005,12.4849125387614,0.0459004137454464,0.181981590704589,273,0.00751037480263161,0.0307873974643078
AGRO3,202006,13.4843196683102,0.0486798543982316,0.200788944259746,278,0.00277944065278522,0.0188073535551576
AGRO3,202007,15.2429205722153,0.055028594123521,0.196691318117419,278,0.00634873972528938,-0.00409762614232698
AGRO3,202008,12.7276806130274,0.0462824749564634,0.163330766274995,276,-0.00874611916705757,-0.0333605518424245
AGRO3,202009,14.8155718322223,0.0512649544367552,0.191244326614223,290,0.00498247948029185,0.0279135603392278
AGRO3,202010,12.1769772697876,0.0421348694456317,0.16994927721417,290,-0.00913008499112351,-0.0212950494000529
AGRO3,202011,11.8898505329407,0.0411413513250544,0.169610368964361,290,-0.000993518120577297,-0.000338908249808229
AGRO3,202012,14.4844179116877,0.0501190931200267,0.190008207140735,290,0.0089777417949723,0.0203978381763735
AGRO3,202101,16.325908438718,0.0542388984675015,0.215485828067616,302,0.00411980534747479,0.0254776209268808
AGRO3,202102,19.2911756730018,0.0595406656574128,0.276504575391266,325,0.00530176718991132,0.0610187473236506
AGRO3,202103,26.4099875375494,0.0812615001155365,0.368982772151438,326,0.0217208344581236,0.0924781967601715
AGRO3,202104,31.2082898916594,0.093159074303461,0.457735964580636,336,0.0118975741879246,0.0887531924291978
AGRO3,202105,34.1549888564808,0.0995772269868245,0.512874499062999,344,0.00641815268336352,0.055138534482363
AGRO3,202106,36.3674082664025,0.105412777583775,0.538702881193485,346,0.00583555059695094,0.0258283821304862
AGRO3,202107,34.6843750144778,0.0974280197035894,0.485150022109746,357,-0.0079847578801861,-0.0535528590837389
AGRO3,202108,35.1905330946693,0.0994082855781618,0.50056847040027,355,0.00198026587457244,0.0154184482905239
AGRO3,202109,43.0106015160765,0.121498874339199,0.624168912262529,355,0.0220905887610372,0.123600441862259
AGRO3,202110,44.4687100567193,0.125263971990759,0.673526763219,356,0.00376509765155957,0.0493578509564716
AGRO3,202111,44.5057501511653,0.125016152110015,0.665979214754031,357,-0.000247819880743627,-0.00754754846496963
AGRO3,202112,44.8869018702067,0.125033152841801,0.630508131096694,360,1.70007317862875e-05,-0.0354710836573368
AGXY3,202107,10.5116587998074,0.0295271314601331,0.152900932279114,357,,
AGXY3,202108,8.82869408314109,0.0249398137941839,0.129471102831255,355,-0.00458731766594923,-0.0234298294478586
AGXY3,202109,6.57290571615506,0.0185675302716245,0.0988695722729781,355,-0.00637228352255939,-0.030601530558277
AGXY3,202110,5.79230954541452,0.0163163649166606,0.0891957435522751,356,-0.00225116535496384,-0.00967382872070299
AGXY3,202111,6.18094489874056,0.0173622047717431,0.0953775914716398,357,0.0010458398550825,0.00618184791936474
AGXY3,202112,5.79796820162481,0.0161503292524368,0.0874052322502048,360,-0.00121187551930635,-0.00797235922143501
ALLD3,202104,16.7581624914362,0.0500243656460782,0.260994094303585,336,,
ALLD3,202105,20.6002007737391,0.0600588943840791,0.278356603531307,344,0.0100345287380009,0.0173625092277215
ALLD3,202106,20.0917020651715,0.0582368175802074,0.238656151644808,346,-0.00182207680387169,-0.0397004518864986
ALLD3,202107,13.2065919657517,0.0370971684431227,0.14622095193693,357,-0.0211396491370847,-0.0924351997078783
ALLD3,202108,12.8636225867517,0.0363379169117279,0.13278326647622,355,-0.00075925153139475,-0.0134376854607096
ALLD3,202109,6.35451615541863,0.0179506106085272,0.0859728599732244,355,-0.0183873063032007,-0.0468104065029959
ALLD3,202110,6.07284330268631,0.0171066008526375,0.0818242151492451,356,-0.000844009755889708,-0.00414864482397923
ALLD3,202111,6.81878913866545,0.019153902074903,0.0893081205281457,357,0.00204730122226548,0.00748390537890052
ALLD3,202112,30.8021984594058,0.0857999957086513,0.477869021001074,360,0.0666460936337483,0.388560900472928
ALPA3,201701,12.0296132778681,0.0455667169616217,0.181464012835427,265,,
ALPA3,201702,12.1793588607711,0.0447770546351879,0.200003715561012,273,-0.000789662326433828,0.0185397027255846
ALPA3,201703,10.4594633924192,0.0381732240599241,0.184548545820303,275,-0.00660383057526377,-0.0154551697407092
ALPA3,201706,0.0223932605546787,8.23281638039657e-05,0.000517401790391294,273,,
ALPA3,201709,14.3023284329116,0.0503603113834917,0.18866316926281,285,,
ALPA3,201710,14.3662663029794,0.0520516895035484,0.21764634935623,277,0.00169137812005676,0.02898318009342
ALPA3,201711,14.5942866613931,0.0521224523621183,0.23581364817333,281,7.07628585699047e-05,0.0181672988171003
ALPA3,201712,9.86818222192401,0.035625206577343,0.14868170946662,278,-0.0164972457847753,-0.0871319387067103
ALPA3,201801,10.7400824007973,0.0379508212042309,0.174309527361541,284,0.00232561462688791,0.0256278178949211
ALPA3,201802,12.9993994845075,0.0454524457500262,0.272499396095359,287,0.00750162454579528,0.0981898687338174
ALPA3,201803,13.1924973950313,0.0461276132693402,0.253368323537039,287,0.000675167519314013,-0.0191310725583201
ALPA3,201804,13.6154798592534,0.0471123870562401,0.231888819762027,290,0.000984773786899894,-0.021479503775012
ALPA3,201805,12.2370437436444,0.0430881821959309,0.181272713823625,285,-0.00402420486030914,-0.0506161059384019
ALPA3,201806,12.2807205762446,0.0438597163437307,0.187615338141833,281,0.000771534147799735,0.00634262431820787
ALPA3,201807,13.4173238391677,0.0484379921991612,0.197377862739747,278,0.00457827585543057,0.0097625245979146
ALPA3,201808,11.9662390196208,0.0424334717007829,0.191422470677778,283,-0.00600452049837835,-0.00595539206196902
ALPA3,201809,12.2219769242438,0.0438063689040995,0.166380272232725,280,0.00137289720331665,-0.025042198445053
ALPA3,201810,12.0256810237132,0.0434140109159323,0.163660872984544,278,-0.000392357988167259,-0.00271939924818077
ALPA3,201811,11.3302821272925,0.0409035455858935,0.152168204292792,278,-0.00251046533003878,-0.0114926686917524
ALPA3,201812,9.45028492410012,0.0339938306622306,0.123184872804108,279,-0.00690971492366285,-0.0289833314886843
ALPA3,201901,9.45687107358649,0.0341403287855108,0.123312007720278,278,0.000146498123280159,0.000127134916170127
ALPA3,201902,8.97573538176735,0.0326390377518813,0.109564131384077,276,-0.00150129103362955,-0.0137478763362003
ALPA3,201903,8.68771870450074,0.0314772416829737,0.111272377252308,277,-0.00116179606890755,0.00170824586823083
ALPA3,201904,8.89116365189506,0.0317541558996252,0.105820018345004,281,0.000276914216651505,-0.00545235890730428
ALPA3,201905,9.28617313287339,0.0332837746697971,0.104722959606748,280,0.00152961877017189,-0.0010970587382564
ALPA3,201906,9.36553022718833,0.0349460083104042,0.116989033778997,269,0.00166223364060711,0.0122660741722496
ALPA3,201907,9.73097812128161,0.035644608502863,0.118198550827716,274,0.00069860019245882,0.00120951704871919
ALPA3,201908,12.3267123870393,0.0458242096172464,0.159247999052628,270,0.0101796011143833,0.0410494482249116
ALPA3,201909,14.706064303498,0.0559165943098783,0.181461351369358,264,0.010092384692632,0.02221335231673
ALPA3,201910,15.8511861989196,0.0602706699578693,0.195858316115611,264,0.00435407564799101,0.0143969647462533
ALPA3,201911,16.5029733399849,0.0622753710942825,0.281861064446487,266,0.00200470113641317,0.0860027483308758
ALPA3,201912,15.0397769842382,0.0550907581840226,0.22186915008871,274,-0.00718461291025994,-0.0599919143577777
ALPA3,202001,8.11003007920285,0.0299263102553611,0.122354284358752,272,-0.0251644479286615,-0.0995148657299574
ALPA3,202002,7.54463712569613,0.0270417101279431,0.114024487319541,280,-0.00288460012741797,-0.00832979703921136
ALPA3,202003,8.05956076951087,0.0289912257896075,0.114655874279474,279,0.00194951566166434,0.00063138695993277
ALPA3,202004,8.5887161929695,0.0314604988753461,0.103684855714551,274,0.00246927308573869,-0.0109710185649227
ALPA3,202005,7.94131934248759,0.0291960269944397,0.100415078880399,273,-0.00226447188090647,-0.00326977683415165
ALPA3,202006,7.51540921131295,0.0271314411960756,0.0995389734203196,278,-0.00206458579836404,-0.000876105460079532
ALPA3,202007,9.49934388613725,0.0342936602387626,0.0948008562647433,278,0.00716221904268698,-0.0047381171555763
ALPA3,202008,7.56927354374764,0.0275246310681732,0.0980627595504925,276,-0.00676902917058939,0.00326190328574913
ALPA3,202009,7.60062565634918,0.0262997427555335,0.0941266761047772,290,-0.00122488831263972,-0.00393608344571532
ALPA3,202010,7.30552009726541,0.0252786162535135,0.0961333016390567,290,-0.00102112650201999,0.00200662553427952
ALPA3,202011,6.36103224125969,0.0220104921842896,0.0952809343806316,290,-0.00326812406922393,-0.000852367258425038
ALPA3,202012,6.72306250337151,0.0232631920531886,0.102222003753048,290,0.00125269986889904,0.00694106937241658
ALPA3,202101,6.92538601403697,0.0230079269569335,0.103101328214535,302,-0.000255265096255175,0.00087932446148635
ALPA3,202102,6.9195993480276,0.0213567881111963,0.0974250029835525,325,-0.00165113884573715,-0.00567632523098208
ALPA3,202103,7.06471162457109,0.0217375742294495,0.107686057644751,326,0.000380786118253214,0.010261054661198
ALPA3,202104,6.93112920731617,0.0206899379322871,0.0970814568892934,336,-0.00104763629716242,-0.0106046007554572
ALPA3,202105,6.79598779817264,0.0198133755048765,0.0934660016763288,344,-0.000876562427410594,-0.00361545521296455
ALPA3,202106,6.44946047502661,0.0186940883334105,0.0947123534209568,346,-0.00111928717146603,0.00124635174462796
ALPA3,202107,6.68068937394525,0.0187659813874867,0.0985989265147409,357,7.18930540762018e-05,0.00388657309378415
ALPA3,202108,6.28973147945435,0.0177676030493061,0.0899377253101715,355,-0.000998378338180585,-0.00866120120456945
ALPA3,202109,6.50959251271688,0.0183886794144545,0.0911108895748134,355,0.000621076365148375,0.00117316426464191
ALPA3,202110,6.69052775769074,0.0188465570639176,0.0969464539019536,356,0.000457877649463107,0.00583556432714022
ALPA3,202111,6.1023075963614,0.0171413134729253,0.0847189818599963,357,-0.00170524359099228,-0.0122274720419573
ALPA3,202112,6.47680078829302,0.0180412278225432,0.0844712357153168,360,0.000899914349617944,-0.00024774614467947
ALPA4,201701,12.6300122260472,0.047840955401694,0.274331056310564,265,,
ALPA4,201702,14.3725360465955,0.0528402060536599,0.339351848583428,273,0.00499925065196588,0.0650207922728648
ALPA4,201703,14.206015694004,0.051846772605854,0.36718298399184,275,-0.000993433447805926,0.0278311354084115
ALPA4,201704,14.3456771103517,0.052548267803486,0.303069004138454,274,0.000701495197631998,-0.0641139798533855
ALPA4,201705,15.5737988290948,0.0572566133422602,0.362718618405049,273,0.00470834553877421,0.0596496142665947
ALPA4,201706,17.5617676656505,0.0645653223001856,0.422479339415517,273,0.00730870895792537,0.0597607210104674
ALPA4,201707,18.15347502419,0.0672350926821852,0.388898685370846,271,0.00266977038199967,-0.0335806540446701
ALPA4,201708,18.9201587019735,0.0695594069925497,0.439675325990759,273,0.00232431431036451,0.050776640619913
ALPA4,201709,21.1626225912367,0.0745162767297065,0.457868286260576,285,0.0049568697371568,0.0181929602698164
ALPA4,201710,20.7014592522228,0.0750052871457347,0.489607732878158,277,0.000489010416028182,0.0317394466175826
ALPA4,201711,20.6811751678517,0.0738613398851848,0.470386624938538,281,-0.00114394726054995,-0.0192211079396208
ALPA4,201712,19.1638251144837,0.0691834841678111,0.412609222213554,278,-0.0046778557173737,-0.0577774027249832
ALPA4,201801,21.9047002810843,0.0774017677776831,0.468606753192237,284,0.00821828360987206,0.0559975309786829
ALPA4,201802,22.5986525308105,0.0790162675902463,0.57025925581659,287,0.0016144998125632,0.101652502624352
ALPA4,201803,24.221220121897,0.0846895808457939,0.545069797502729,287,0.00567331325554751,-0.0251894583138607
ALPA4,201804,22.6345614835715,0.0783202819500744,0.440877783749248,290,-0.00636929889571948,-0.104192013753481
ALPA4,201805,22.4885463267889,0.0791850222774258,0.409013239502552,285,0.000864740327351413,-0.0318645442466964
ALPA4,201806,22.8928214265986,0.0817600765235664,0.417223724950381,281,0.00257505424614056,0.00821048544782971
ALPA4,201807,21.759831966776,0.078555350060563,0.379921330784443,278,-0.00320472646300331,-0.0373023941659386
ALPA4,201808,21.6570170706189,0.0767979328745352,0.395646218682797,283,-0.00175741718602784,0.0157248878983539
ALPA4,201809,21.9458255910887,0.0786588730863394,0.337698851995094,280,0.00186094021180419,-0.0579473666877023
ALPA4,201810,21.2513303994299,0.0767196043300719,0.319417675011513,278,-0.00193926875626753,-0.0182811769835813
ALPA4,201811,20.990645505898,0.0757785036314007,0.332712071775163,278,-0.000941100698671121,0.0132943967636497
ALPA4,201812,21.124295580252,0.075986674749108,0.349241233918333,279,0.000208171117707295,0.0165291621431706
ALPA4,201901,21.6724976715714,0.0782400637962866,0.376407217518317,278,0.00225338904717862,0.0271659835999832
ALPA4,201902,20.5804021782793,0.0748378261028337,0.305603152870801,276,-0.00340223769345295,-0.0708040646475154
ALPA4,201903,21.1932871508709,0.076787272285764,0.333696930369,277,0.00194944618293035,0.0280937774981993
ALPA4,201904,21.2059489594051,0.0757355319978754,0.311253175793251,281,-0.00105174028788865,-0.0224437545757497
ALPA4,201905,20.9302874807835,0.0750189515440269,0.304902779226989,280,-0.000716580453848481,-0.00635039656626169
ALPA4,201906,22.3310601594007,0.0833248513410475,0.350644685185309,269,0.00830589979702054,0.0457419059583201
ALPA4,201907,22.2151777991151,0.0813742776524363,0.358724661440488,274,-0.00195057368861112,0.00807997625517842
ALPA4,201908,23.6571033169687,0.0879446219961661,0.407815090541997,270,0.00657034434372976,0.0490904291015099
ALPA4,201909,23.3975505451957,0.0889640705140522,0.357730418358682,264,0.00101944851788609,-0.0500846721833155
ALPA4,201910,23.6501127391046,0.0899243830384207,0.349052377801331,264,0.00096031252436854,-0.008678040557351
ALPA4,201911,24.0124056419515,0.0906128514790623,0.46243836733288,266,0.000688468440641646,0.113385989531549
ALPA4,201912,23.8236318071118,0.087266050575501,0.397680571967124,274,-0.00334680090356132,-0.0647577953657562
ALPA4,202001,26.7072599033668,0.0985507745511691,0.488840838624048,272,0.0112847239756681,0.091160266656924
ALPA4,202002,29.6946422122357,0.106432409362852,0.57726971425213,280,0.0078816348116829,0.0884288756280824
