ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
ABEV3,201808,0.0126696453628822,980,0.0117856420227641,0.0124377314776227,0.0141092509763526,0.000884003340118079,0.000231913885259448,-0.00143960561347042,0.0186459955078379,-0.102032745457802
ABEV3,201809,0.012251080958725,963,0.0126696453628822,0.0131862887497359,0.0108536072851789,-0.000418564404157218,-0.000935207791010936,0.00139747367354603,-0.0709227447358656,0.128756609376713
ABEV3,201810,0.011671298400558,989,0.012251080958725,0.0117856420227641,0.0143615230085263,-0.000579782558166949,-0.000114343622206088,-0.00269022460796826,-0.00970194258278269,-0.187321679349127
ABEV3,201811,0.0108609806438029,975,0.011671298400558,0.0126696453628822,0.0124377314776227,-0.000810317756755075,-0.00180866471907924,-0.00157675083381979,-0.142755749452784,-0.126771577007961
ABEV3,201812,0.0104409474160504,960,0.0108609806438029,0.012251080958725,0.0131862887497359,-0.000420033227752583,-0.00181013354267461,-0.00274534133368554,-0.147752965536112,-0.208196664413293
ABEV3,201901,0.00924026226161483,977,0.0104409474160504,0.011671298400558,0.0117856420227641,-0.00120068515443553,-0.00243103613894319,-0.00254537976114928,-0.208291833137174,-0.215972940314397
ABEV3,201902,0.00996132482823013,1039,0.00924026226161483,0.0108609806438029,0.0126696453628822,0.000721062566615301,-0.000899655815572815,-0.00270832053465206,-0.082833755539942,-0.213764510140633
ABEV3,201903,0.0130828913436206,1020,0.00996132482823013,0.0104409474160504,0.012251080958725,0.00312156651539049,0.00264194392757026,0.000831810384895649,0.25303680042569,0.0678968972369129
ABEV3,201904,0.0118034690945821,996,0.0130828913436206,0.00924026226161483,0.011671298400558,-0.00127942224903853,0.00256320683296726,0.000132170694024067,0.277395463504876,0.0113244207703358
ABEV3,201905,0.0125775420291448,1020,0.0118034690945821,0.00996132482823013,0.0108609806438029,0.00077407293456272,0.00261621720091468,0.00171656138534186,0.262637475037496,0.15804847109467
ABEV3,201906,0.0143061051884688,923,0.0125775420291448,0.0130828913436206,0.0104409474160504,0.00172856315932403,0.00122321384484822,0.00386515777241847,0.0934972104193674,0.370192245818301
ABEV3,201907,0.0122709713088742,1014,0.0143061051884688,0.0118034690945821,0.00924026226161483,-0.00203513387959461,0.000467502214292138,0.0030307090472594,0.0396071875603695,0.327989505216679
ABEV3,201908,0.0170585028408756,973,0.0122709713088742,0.0125775420291448,0.00996132482823013,0.00478753153200138,0.00448096081173079,0.00709717801264547,0.356266812811873,0.712473304005935
ABEV3,201909,0.0154216359200916,1000,0.0170585028408756,0.0143061051884688,0.0130828913436206,-0.00163686692078402,0.00111553073162275,0.00233874457647096,0.0779758513534417,0.178763586354431
ABEV3,201910,0.0178741543734662,1009,0.0154216359200916,0.0122709713088742,0.0118034690945821,0.00245251845337467,0.00560318306459203,0.00607068527888416,0.45662098977771,0.514313650524207
ABEV3,201911,0.0234737097369405,932,0.0178741543734662,0.0170585028408756,0.0125775420291448,0.0055995553634743,0.00641520689606494,0.0108961677077957,0.376070922278878,0.866319323962268
ABEV3,201912,0.0252179650894986,975,0.0234737097369405,0.0154216359200916,0.0143061051884688,0.00174425535255808,0.00979632916940704,0.0109118599010298,0.635232813183212,0.762741483952256
ABEV3,202001,0.0226947363967352,997,0.0252179650894986,0.0178741543734662,0.0122709713088742,-0.00252322869276344,0.00482058202326894,0.010423765087861,0.269695669095539,0.849465362234416
ABEV3,202002,0.0122751758443769,1024,0.0226947363967352,0.0234737097369405,0.0170585028408756,-0.0104195605523583,-0.0111985338925637,-0.00478332699649872,-0.477067068565671,-0.280407198751165
ABEV3,202003,0.0131602104613747,1096,0.0122751758443769,0.0252179650894986,0.0154216359200916,0.000885034616997786,-0.012057754628124,-0.00226142545871692,-0.478141459286305,-0.146639790385058
ABEV3,202004,0.0131228004945894,1052,0.0131602104613747,0.0226947363967352,0.0178741543734662,-3.74099667852165e-05,-0.00957193590214574,-0.0047513538788768,-0.42176898355703,-0.26582258268565
ABEV3,202005,0.0124799489475324,1041,0.0131228004945894,0.0122751758443769,0.0234737097369405,-0.000642851547057061,0.000204773103155509,-0.0109937607894082,0.0166818875551435,-0.468343560204602
ABEV3,202006,0.0156957295573101,1064,0.0124799489475324,0.0131602104613747,0.0252179650894986,0.00321578060977768,0.00253551909593541,-0.00952223553218855,0.19266554310641,-0.377597300114982
ABEV3,202007,0.00985064399034961,1108,0.0156957295573101,0.0131228004945894,0.0226947363967352,-0.00584508556696046,-0.00327215650423984,-0.0128440924063856,-0.249348948464846,-0.565950279476844
ABEV3,202008,0.0152168747618729,1145,0.00985064399034961,0.0124799489475324,0.0122751758443769,0.00536623077152331,0.00273692581434054,0.00294169891749605,0.219305850195942,0.239646173284239
ABEV3,202009,0.0328483368954778,1091,0.0152168747618729,0.0156957295573101,0.0131602104613747,0.0176314621336049,0.0171526073381677,0.0196881264341031,1.09282001040717,1.49603431433623
ABEV3,202010,0.0338469984753922,1093,0.0328483368954778,0.00985064399034961,0.0131228004945894,0.000998661579914351,0.0239963544850426,0.0207241979808027,2.43601885405168,1.57925116588851
ABEV3,202011,0.0333291554269109,1117,0.0338469984753922,0.0152168747618729,0.0124799489475324,-0.000517843048481244,0.018112280665038,0.0208492064793785,1.19027598954943,1.67061632760132
ABEV3,202012,0.0320233922079903,1113,0.0333291554269109,0.0328483368954778,0.0156957295573101,-0.00130576321892064,-0.000824944687487533,0.0163276626506802,-0.0251137429000584,1.04026146672971
ABEV3,202101,0.0389881961098094,1167,0.0320233922079903,0.0338469984753922,0.00985064399034961,0.00696480390181915,0.00514119763441727,0.0291375521194598,0.151895230478268,2.95793372981554
ABEV3,202102,0.0457029051091358,1185,0.0389881961098094,0.0333291554269109,0.0152168747618729,0.00671470899932639,0.0123737496822249,0.0304860303472629,0.371259023030448,2.00343571359659
ABEV3,202103,0.0334319405879855,1194,0.0457029051091358,0.0320233922079903,0.0328483368954778,-0.0122709645211503,0.00140854837999523,0.000583603692507699,0.0439849835659753,0.0177666130971776
ABEV3,202104,0.035533974377102,1207,0.0334319405879855,0.0389881961098094,0.0338469984753922,0.00210203378911644,-0.00345422173270748,0.00168697590170979,-0.0885966030071957,0.0498412260377024
ABEV3,202105,0.0276740546517346,1239,0.035533974377102,0.0457029051091358,0.0333291554269109,-0.00785991972536734,-0.0180288504574012,-0.00565510077517631,-0.394479309670783,-0.169674289754436
ABEV3,202106,0.0321013026818461,1259,0.0276740546517346,0.0334319405879855,0.0320233922079903,0.00442724803011151,-0.0013306379061394,7.7910473855837e-05,-0.0398013959924776,0.00243292382486566
ABEV3,202107,0.0380330407312516,1231,0.0321013026818461,0.035533974377102,0.0389881961098094,0.00593173804940546,0.00249906635414962,-0.000955155378557858,0.0703289288056676,-0.0244985783868452
ABEV3,202108,0.0292170120396519,1287,0.0380330407312516,0.0276740546517346,0.0457029051091358,-0.00881602869159969,0.00154295738791728,-0.0164858930694839,0.0557546556633892,-0.36071871208442
ABEV3,202109,0.028848537680926,1344,0.0292170120396519,0.0321013026818461,0.0334319405879855,-0.000368474358725841,-0.00325276500092007,-0.00458340290705947,-0.101328130922225,-0.137096525850689
ABEV3,202110,0.0249379284968728,1405,0.028848537680926,0.0380330407312516,0.035533974377102,-0.00391060918405329,-0.0130951122343788,-0.0105960458802292,-0.344308842590612,-0.298194785862661
ABEV3,202111,0.0224285112419019,1359,0.0249379284968728,0.0292170120396519,0.0276740546517346,-0.00250941725497091,-0.00678850079775003,-0.00524554340983276,-0.23234753740516,-0.189547338684032
ABEV3,202112,0.0201512244067746,1357,0.0224285112419019,0.028848537680926,0.0321013026818461,-0.00227728683512724,-0.00869731327415143,-0.0119500782750715,-0.301481945821534,-0.372261474666867
ABEV3,202201,0.0285997988185267,944,0.0201512244067746,0.0249379284968728,0.0380330407312516,0.00844857441175204,0.0036618703216539,-0.00943324191272492,0.146839394543661,-0.248027550028985
ABEV3,202206,0.027678783403944,863,0.0256549311657126,0.0316231292828448,0.0201512244067746,0.00202385223823145,-0.00394434587890082,0.0075275589971694,-0.124729777487283,0.373553430065456
ABEV3,202209,0.0281857402754834,1042,0.0445020923037156,0.027678783403944,0.0316231292828448,-0.0163163520282321,0.00050695687153943,-0.00343738900736139,0.0183157208949868,-0.108698572384047
ABEV3,202211,0.0166146495970546,1069,0.0273141182525948,0.0445020923037156,0.0256549311657126,-0.0106994686555402,-0.027887442706661,-0.00904028156865798,-0.626654641681479,-0.352379880119896
ABEV3,202302,0.0144590657377076,3437,0.0137606064407994,0.0166146495970546,0.0445020923037156,0.000698459296908179,-0.00215558385934698,-0.030043026566008,-0.129739953091104,-0.675092450956505
ABEV3,202308,0.012804156938712,4238,0.0165424848613602,0.0122068898081882,0.0144590657377076,-0.0037383279226482,0.000597267130523781,-0.00165490879899564,0.0489286902649965,-0.114454753095134
ABEV3,202311,0.00883139546485476,5547,0.00821016063623689,0.012804156938712,0.0122068898081882,0.000621234828617867,-0.0039727614738572,-0.00337549434333342,-0.310271226202015,-0.276523700661998
ABEV3,202402,0.00867259631228877,5669,0.0101224170391663,0.00883139546485476,0.012804156938712,-0.00144982072687757,-0.000158799152565989,-0.00413156062642319,-0.0179812072959412,-0.322673382261652
ABEV3,202405,0.00859840647428314,5439,0.00776747368079846,0.00867259631228877,0.00883139546485476,0.00083093279348468,-7.41898380056272e-05,-0.000232988990571616,-0.00855451301249925,-0.0263818998366469
ABEV3,202410,0.0163660031706851,3510,0.00901094702011211,0.00992230941777822,0.00776747368079846,0.00735505615057301,0.0064436937529069,0.00859852948988666,0.649414716029865,1.1069917766368
ABEV3,202501,0.0149326632985004,2198,0.0130355776485095,0.0163660031706851,0.00992230941777822,0.00189708564999084,-0.00143333987218477,0.00501035388072213,-0.0875803247277975,0.504958439589162
ABEV3,202503,0.00991670932019031,1778,0.0109564327001009,0.0130355776485095,0.00901094702011211,-0.00103972337991055,-0.0031188683283192,0.000905762300078201,-0.23925816042957,0.100517991955404
ABEV3,202504,0.011455086364505,1862,0.00991670932019031,0.0149326632985004,0.0163660031706851,0.00153837704431468,-0.00347757693399536,-0.00491091680618013,-0.232883904530587,-0.300068181275719
ABEV3,202507,0.0134488840051528,1780,0.0110356330119933,0.011455086364505,0.0149326632985004,0.00241325099315953,0.00199379764064784,-0.00148377929334752,0.174053479581426,-0.0993646788712185
ABEV3,202510,0.0187177703004059,1754,0.0137563880484547,0.0134488840051528,0.011455086364505,0.0049613822519512,0.00526888629525308,0.00726268393590092,0.391771264681467,0.634013896080718
ADMF3,202510,0.965216090902584,14,0.303574278940592,0.146804886402357,0.275877006713663,0.661641811961992,0.818411204500226,0.689339084188921,5.57482264082924,2.49871887621427
AERI3,202105,0.044021687501555,646,0.0797536689730012,0.0817408007787705,0.072563826935031,-0.0357319814714462,-0.0377191132772155,-0.028542139433476,-0.461447807188742,-0.393338397918715
AERI3,202106,0.0364883736931427,691,0.044021687501555,0.0954806939830496,0.0801796155529032,-0.00753331380841238,-0.058992320289907,-0.0436912418597606,-0.617845533259108,-0.544917078467815
AERI3,202107,0.0481513205487064,646,0.0364883736931427,0.0797536689730012,0.0856113217383568,0.0116629468555638,-0.0316023484242948,-0.0374600011896504,-0.396249462015259,-0.437558963335886
AERI3,202108,0.0483271413040089,666,0.0481513205487064,0.044021687501555,0.0817408007787705,0.000175820755302439,0.00430545380245382,-0.0334136594747616,0.0978030158953296,-0.408775778514758
AERI3,202109,0.0468453764905189,667,0.0483271413040089,0.0364883736931427,0.0954806939830496,-0.00148176481348997,0.0103570027973762,-0.0486353174925308,0.283843913803225,-0.509373313741989
AERI3,202110,0.0457654103504194,672,0.0468453764905189,0.0481513205487064,0.0797536689730012,-0.00107996614009951,-0.00238591019828704,-0.0339882586225819,-0.0495502547198809,-0.426165454959668
AERI3,202111,0.0651791128461784,621,0.0457654103504194,0.0483271413040089,0.044021687501555,0.019413702495759,0.0168519715421695,0.0211574253446233,0.34870615325992,0.480613682605328
AERI3,202112,0.0468514531942672,767,0.0651791128461784,0.0468453764905189,0.0364883736931427,-0.0183276596519112,6.07670374827563e-06,0.0103630795011245,0.000129718324486206,0.284010451884625
AERI3,202201,0.140357901195503,553,0.0468514531942672,0.0457654103504194,0.0481513205487064,0.0935064480012358,0.0945924908450836,0.0922065806467966,2.0668992175707,1.91493358013986
AERI3,202206,0.161464892548325,542,0.162469485426093,0.150606970502646,0.0468514531942672,-0.00100459287776841,0.0108579220456787,0.114613439354058,0.0720944190660017,2.44631556845887
AERI3,202209,0.202531906073299,533,0.201872579108599,0.161464892548325,0.150606970502646,0.000659326964700696,0.0410670135249744,0.0519249355706531,0.254340202856689,0.344771131092772
AERI3,202211,0.0813190666285093,645,0.205036273231285,0.201872579108599,0.162469485426093,-0.123717206602776,-0.120553512480089,-0.081150418797584,-0.597176263425241,-0.499480986135695
AERI3,202302,0.0410085694019394,4369,0.0462614526313961,0.0813190666285093,0.201872579108599,-0.00525288322945669,-0.0403104972265699,-0.160864009706659,-0.495707819799762,-0.796859139646308
AERI3,202308,0.0611531267788046,4283,0.059532498109119,0.0283947563633664,0.0410085694019394,0.00162062866968559,0.0327583704154382,0.0201445573768652,1.15367675623735,0.491227996261495
AERI3,202311,0.0590966323958566,4618,0.0505789465514892,0.0611531267788046,0.0283947563633664,0.00851768584436737,-0.00205649438294803,0.0307018760324902,-0.0336286056212059,1.08125160996628
AERI3,202402,0.0554402631987137,4120,0.05539464099686,0.0590966323958566,0.0611531267788046,4.56222018537303e-05,-0.00365636919714286,-0.00571286358009089,-0.0618710246067967,-0.0934189939421207
AERI3,202405,0.0594029636233141,3657,0.0556679992405556,0.0554402631987137,0.0590966323958566,0.00373496438275854,0.0039627004246004,0.000306331227457539,0.0714769410526958,0.00518356486720919
AERI3,202410,0.046202575782345,2642,0.0541325258509119,0.0513141258581026,0.0556679992405556,-0.00792995006856694,-0.00511155007575754,-0.00946542345821058,-0.0996129231528246,-0.170033476815074
AERI3,202501,0.0345487173489687,3644,0.0408056458746657,0.046202575782345,0.0513141258581026,-0.00625692852569701,-0.0116538584333763,-0.0167654085091338,-0.252233955272889,-0.326721116822583
AERI3,202503,0.0530801606431073,2064,0.0417111325279571,0.0408056458746657,0.0541325258509119,0.0113690281151502,0.0122745147684416,-0.00105236520780465,0.300804325120662,-0.0194405339721817
AERI3,202504,0.0453621997381273,2206,0.0530801606431073,0.0345487173489687,0.046202575782345,-0.00771796090497999,0.0108134823891586,-0.00084037604421771,0.312992296644013,-0.0181889435813411
AERI3,202507,0.0400101296117612,1970,0.044956864079831,0.0453621997381273,0.0345487173489687,-0.00494673446806986,-0.00535207012636614,0.00546141226279244,-0.117985242278004,0.158078582415317
AERI3,202510,0.049453225872184,1913,0.0479172760482006,0.0400101296117612,0.0453621997381273,0.00153594982398339,0.00944309626042284,0.0040910261340567,0.236017637334696,0.0901857969338767
AESB3,202109,0.0193337958177986,826,0.0337374522639115,0.0513186499806834,0.0458697841945304,-0.0144036564461129,-0.0319848541628848,-0.0265359883767318,-0.623259851436545,-0.578506937468783
AESB3,202110,0.0573843836026447,715,0.0193337958177986,0.057870742728463,0.0437550019982318,0.0380505877848461,-0.000486359125818257,0.0136293816044129,-0.00840423161838992,0.311493108947034
AESB3,202111,0.0461563806681447,732,0.0573843836026447,0.0337374522639115,0.0446825654880246,-0.0112280029345,0.0124189284042332,0.0014738151801201,0.368105104887174,0.0329841217491214
AESB3,202112,0.0507873570321269,818,0.0461563806681447,0.0193337958177986,0.0513186499806834,0.0046309763639822,0.0314535612143283,-0.000531292948556486,1.62686942133589,-0.0103528239491192
AESB3,202201,0.101604559129591,1034,0.0507873570321269,0.0573843836026447,0.057870742728463,0.0508172020974639,0.0442201755269461,0.0437338164011279,0.77059598362416,0.755715484875191
AESB3,202206,0.0912206271173791,595,0.0920023551815234,0.0993879688046898,0.0507873570321269,-0.000781728064144241,-0.00816734168731069,0.0404332700852522,-0.0821763618427555,0.796128651854734
